predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3730752766132355,SUB-10344,Q97UH8,0
0.39988288283348083,SUB-9631,E4QP00,1
0.7995139956474304,SUB-8113,E4QP00,1
0.4035838842391968,SUB-4030,E4QP00,0
0.3254520893096924,SUB-246,E4QP00,0
0.6534984707832336,SUB-5747,E4QP00,0
0.6651027202606201,SUB-5747,Q6TGQ8,1
0.3016417622566223,SUB-498,E4QP00,0
0.4971188008785248,SUB-380,A3MUY9,0
0.49264243245124817,SUB-728,Q4R9M3,0
0.31834906339645386,SUB-1633,Q4R9M3,1
0.25865066051483154,SUB-7954,P0A6L4,0
0.7879141569137573,SUB-3964,P0A6L4,1
0.5233196020126343,SUB-3964,O74237,1
0.9386780261993408,SUB-648,P0A6L4,0
0.47027286887168884,SUB-9619,P0A6L4,0
0.4130319654941559,SUB-4625,P0A6L4,0
0.6876192092895508,SUB-4625,Q9C4B3,1
0.5990777015686035,SUB-1553,P0A6L4,1
0.6626738905906677,SUB-3799,P0A6L4,1
0.5005337595939636,SUB-56,H9N289,1
0.5252225399017334,SUB-7998,H9N289,0
0.4300617277622223,SUB-4657,Q12556,0
0.6184898018836975,SUB-6198,Q12556,0
0.5124264359474182,SUB-3304,Q12556,0
0.29025977849960327,SUB-3304,B0T7D7,0
0.44601619243621826,SUB-6188,Q12556,0
0.47454071044921875,SUB-6493,Q12556,0
0.7187049388885498,SUB-6849,P39482,1
0.3766786456108093,SUB-6849,Q9F131,0
0.6448307037353516,SUB-6849,C6A190,1
0.7720988392829895,SUB-165,P39482,1
0.718672513961792,SUB-6003,P39482,1
0.332419753074646,SUB-3373,P21219,0
0.3220786154270172,SUB-3373,I3VIX5,1
0.7260031700134277,SUB-2271,P21219,1
0.8022027015686035,SUB-6747,P21219,1
0.5903864502906799,SUB-5018,A0A0B4RUW2,1
0.5308658480644226,SUB-7951,A0A0B4RUW2,0
0.7778782844543457,SUB-3393,Q01062,1
0.799138605594635,SUB-3393,O73949,0
0.618773877620697,SUB-4733,Q01062,1
0.6941941380500793,SUB-348,Q9HXE7,1
0.20526465773582458,SUB-8432,Q9HXE7,0
0.5981318354606628,SUB-4203,Q63042,1
0.6541318893432617,SUB-4203,Q5SLC4,0
0.7812985181808472,SUB-8631,A2DJ40,0
0.6663911938667297,SUB-630,A2DJ40,1
0.18657752871513367,SUB-3989,Q46856,0
0.716751754283905,SUB-10075,Q27679,1
0.24554026126861572,SUB-4118,Q27679,0
0.6871716976165771,SUB-4741,Q27679,0
0.5944456458091736,SUB-561,Q27679,1
0.7016713619232178,SUB-7464,P30837,1
0.47402989864349365,SUB-7777,P30837,1
0.33768612146377563,SUB-3624,P30837,0
0.6151018142700195,SUB-7060,P30837,1
0.5719709396362305,SUB-3311,Q6J540,0
0.528272271156311,SUB-5396,Q6J540,1
0.2925227880477905,SUB-6210,Q8KLK7,0
0.6225848197937012,SUB-6210,P08473,1
0.25234854221343994,SUB-4642,W0NUN5,0
0.5373678803443909,SUB-3166,Q9WTL7,1
0.4443815052509308,SUB-3166,G8XR50,0
0.4480360448360443,SUB-2560,Q9WTL7,0
0.7367501258850098,SUB-9186,Q9N119,1
0.3286145329475403,SUB-3588,Q9N119,0
0.27853238582611084,SUB-3588,C9JRZ8,0
0.31676459312438965,SUB-3588,Q93TJ5,0
0.4502846598625183,SUB-6981,Q9N119,0
0.5130547285079956,SUB-10058,Q8KHZ8,1
0.588983952999115,SUB-385,Q8KHZ8,0
0.6438601613044739,SUB-5508,A0A075KLC7,0
0.799277663230896,SUB-5508,Q70XE6,1
0.20790666341781616,SUB-1203,B0T7D7,1
0.3231034278869629,SUB-8290,P53629,0
0.4393005967140198,SUB-6965,B3A042,0
0.30023741722106934,SUB-2899,B3A042,1
0.518784761428833,SUB-117,Q9H227,0
0.6853514313697815,SUB-1321,Q9H227,1
0.6853514313697815,SUB-587,Q9H227,1
0.5294228792190552,SUB-7605,Q9H227,0
0.3301851153373718,SUB-9238,Q9H227,0
0.7644039392471313,SUB-3075,Q9H227,1
0.09832650423049927,SUB-3075,Q8WNV7,0
0.6084121465682983,SUB-8230,Q53389,0
0.4556114971637726,SUB-5097,Q53389,0
0.4691953659057617,SUB-7390,Q53389,0
0.355033278465271,SUB-4206,Q53389,1
0.4936838448047638,SUB-5067,Q53389,0
0.4853532314300537,SUB-1175,Q53389,1
0.34763211011886597,SUB-699,Q53389,0
0.5844417214393616,SUB-782,Q53389,1
0.4884299337863922,SUB-9850,Q53389,1
0.5280303955078125,SUB-296,Q53389,0
0.4602285623550415,SUB-9697,Q53389,1
0.9827561378479004,SUB-3342,P11310,0
0.3940984010696411,SUB-5254,P11310,0
0.8759835958480835,SUB-10130,P11310,1
0.8811564445495605,SUB-1083,P11310,1
0.7333104014396667,SUB-1083,Q9DCV3,1
0.744223415851593,SUB-7115,P80679,1
0.6192237138748169,SUB-2513,P80679,0
0.5604147911071777,SUB-6959,P80679,1
