predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.04452252388000488,SUB-4758,F2Z6G7,0
0.8177746534347534,SUB-3133,F2Z6G7,0
0.9661219120025635,SUB-5206,P19801,1
0.040912926197052,SUB-5206,Q6NVY1,0
0.9661219120025635,SUB-8715,P19801,1
0.930216908454895,SUB-531,P19801,1
0.8035477995872498,SUB-3637,P19801,1
0.9019014835357666,SUB-1838,P19801,0
0.6907444000244141,SUB-5769,P19801,1
0.1522122621536255,SUB-8904,P19801,0
0.08908361196517944,SUB-1934,Q8VYX0,0
0.19935736060142517,SUB-1934,Q4W2K4,1
0.36009645462036133,SUB-7508,Q8VYX0,1
0.23067229986190796,SUB-7508,Q9Z2L6,0
0.35340654850006104,SUB-5245,P32929,0
0.40835538506507874,SUB-6192,P0A111,0
0.1058388352394104,SUB-536,P0A111,0
0.05872344970703125,SUB-536,Q7RWN7,0
0.7429525256156921,SUB-6466,P0A111,1
0.47994059324264526,SUB-2627,P0A111,0
0.8019849061965942,SUB-2627,Q7NXD4,1
0.982392430305481,SUB-1084,P0A111,1
0.6808587312698364,SUB-7440,P0A111,1
0.8618142008781433,SUB-1994,P0A111,1
0.9896252751350403,SUB-4282,P0A111,1
0.8618142008781433,SUB-9636,P0A111,1
0.4247671961784363,SUB-4763,P0A111,0
0.705934464931488,SUB-1298,P0A111,0
0.9532625675201416,SUB-6232,P0A111,1
0.1281147003173828,SUB-6232,J3QMK6,0
0.0702701210975647,SUB-8286,Q8VPD4,1
0.4768080711364746,SUB-8286,G4WJC8,0
0.7140074372291565,SUB-6877,Q8VPD4,1
0.21698349714279175,SUB-6792,Q8VPD4,0
0.004481881856918335,SUB-10170,Q8VPD4,0
0.9701220989227295,SUB-10170,Q13126,1
0.9210115671157837,SUB-6299,Q8VPD4,1
0.128190279006958,SUB-9534,A0A024FRL9,0
0.41066303849220276,SUB-1408,A0A024FRL9,0
0.040611833333969116,SUB-6301,A0A024FRL9,0
0.9249407052993774,SUB-7834,I3RYX9,1
0.7710393071174622,SUB-425,I3RYX9,0
0.9111009836196899,SUB-1642,I3RYX9,1
0.43176984786987305,SUB-3206,I3RYX9,0
0.057119548320770264,SUB-860,Q9UI42,0
0.7270349860191345,SUB-9977,Q9UI42,0
0.9109548330307007,SUB-4357,Q9UI42,1
0.6859602928161621,SUB-3946,A0A0C1Q6R1,1
0.8134100437164307,SUB-3946,P06632,1
0.9889822006225586,SUB-9672,A0A0C1Q6R1,1
0.9435760974884033,SUB-7962,Q1JUP4,1
0.8167948722839355,SUB-7962,Q4J6M3,1
0.9217569828033447,SUB-7962,Q7V6D4,1
0.8377448320388794,SUB-7941,Q1JUP4,0
0.028136730194091797,SUB-4078,Q1JUP4,0
0.26649123430252075,SUB-1356,Q1JUP4,0
0.768126368522644,SUB-6441,Q1JUP4,1
0.7736412286758423,SUB-1079,P11884,1
0.7757558822631836,SUB-1079,G1JSL4,0
0.9717378616333008,SUB-8373,P11884,1
0.9886897206306458,SUB-8373,O94219,1
0.9741048216819763,SUB-8373,P00791,1
0.3119935393333435,SUB-572,P11884,0
0.7448645234107971,SUB-9686,Q8GR22,1
0.05791577696800232,SUB-4468,Q8GR22,0
0.5989058613777161,SUB-4468,O52933,1
0.7465786933898926,SUB-987,Q8GR22,1
0.6565361618995667,SUB-9331,P43353,0
0.9497643709182739,SUB-8926,P43353,1
0.10585641860961914,SUB-1283,P43353,0
0.9112011194229126,SUB-9322,P43353,1
0.40976518392562866,SUB-6261,P16311,0
0.8614406585693359,SUB-6261,Q9Z2C4,1
0.9365629553794861,SUB-8692,P16311,1
0.9867464303970337,SUB-8692,H9B8T9,1
0.3190075159072876,SUB-8692,P43772,1
0.8671802878379822,SUB-1946,P76217,1
0.8748911023139954,SUB-4864,P76217,0
0.9559035897254944,SUB-3182,Q15493,1
0.9260976314544678,SUB-9059,Q15493,1
0.7654228210449219,SUB-5643,Q15493,0
0.9266318082809448,SUB-6454,Q15493,1
0.9037806987762451,SUB-4201,Q15493,1
0.9452652931213379,SUB-4797,Q15493,1
0.9551055431365967,SUB-7024,Q15493,1
0.8442296385765076,SUB-7457,Q15493,0
0.7005517482757568,SUB-4562,Q9ZBU1,0
0.8701481819152832,SUB-3641,Q9ZBU1,0
0.10516047477722168,SUB-3965,Q9ZBU1,0
0.06497833132743835,SUB-6800,Q8VPT7,0
0.8895432949066162,SUB-8242,Q8VPT7,0
0.6668579578399658,SUB-3623,Q03131,0
0.9270532131195068,SUB-7579,Q03131,0
0.9815517663955688,SUB-5522,Q59263,1
0.9816513061523438,SUB-5522,D3KCC4,1
0.9919901490211487,SUB-5522,E7FI45,1
0.9777713418006897,SUB-5522,C7AJA4,1
0.9810634851455688,SUB-5522,P46921,1
0.9913092851638794,SUB-5522,P47810,1
0.9818364977836609,SUB-5522,Q14164,1
0.9876130819320679,SUB-5522,P63819,1
0.9701042175292969,SUB-5522,Q3SFD8,1
0.9730631113052368,SUB-5522,Q97ZE2,1
0.9740087985992432,SUB-5522,P24182,1
0.994422435760498,SUB-5522,Q9NWW6,1
0.9457156658172607,SUB-5522,P0AG80,1
0.8073142170906067,SUB-6099,P0A862,1
0.4159014821052551,SUB-6099,O96142,1
0.9317353963851929,SUB-6099,P14679,1
0.26203441619873047,SUB-6099,Q43135,1
0.4516056180000305,SUB-10226,P00492,1
0.1688632369041443,SUB-6040,P00492,0
0.28068768978118896,SUB-6555,Q9WXT2,0
0.07539382576942444,SUB-10312,Q9WXT2,0
0.19697582721710205,SUB-5524,Q9WXT2,1
0.026188820600509644,SUB-3540,Q9WXT2,1
0.7635971307754517,SUB-3540,B5A496,1
0.5464144945144653,SUB-3540,A7J2C6,1
0.04244270920753479,SUB-9442,P12807,0
0.16474252939224243,SUB-3677,P12807,1
0.36270615458488464,SUB-1765,A7LFP5,0
0.6629297733306885,SUB-1098,A7LFP5,0
0.354758620262146,SUB-752,A7LFP5,1
0.32161760330200195,SUB-7857,F2YCB6,0
0.002531111240386963,SUB-485,P50162,0
0.995250940322876,SUB-8686,P50162,1
0.0047522783279418945,SUB-3731,P0CG30,0
0.8459622859954834,SUB-3731,Q8GRC5,1
0.05938008427619934,SUB-282,P0CG30,0
0.30798494815826416,SUB-7061,P0CG30,1
0.9553883671760559,SUB-7061,P51857,1
0.02532404661178589,SUB-5443,P0CG30,1
0.24564167857170105,SUB-8821,P0CG30,0
0.6973319053649902,SUB-9459,P07099,0
0.10557624697685242,SUB-9097,P07099,1
0.11789283156394958,SUB-6811,P07099,1
0.9125349521636963,SUB-6860,P07099,1
0.48896297812461853,SUB-6860,P0ADG4,0
0.7074858546257019,SUB-2733,P07099,0
0.5684428215026855,SUB-1420,P07099,1
0.7120580673217773,SUB-3337,Q8KQL2,0
0.9896783828735352,SUB-6801,P00634,1
0.018156737089157104,SUB-2195,P00634,0
0.0031108558177948,SUB-7793,P00634,0
0.1023617684841156,SUB-4461,P00634,1
0.22488445043563843,SUB-33,P00634,1
0.7127199172973633,SUB-13,P00634,1
0.911252498626709,SUB-13,P9WFF7,1
0.14154937863349915,SUB-5818,P00634,0
0.2411133348941803,SUB-1243,P00634,1
0.09644225239753723,SUB-1243,Q8WZK8,0
0.8319343328475952,SUB-7742,O87876,1
0.7303555011749268,SUB-3945,O87876,1
0.3943582773208618,SUB-3945,Q06401,0
0.7629337310791016,SUB-3400,M4N626,1
0.6930949687957764,SUB-3400,F8S123,0
0.19204014539718628,SUB-1568,M4N626,0
0.9019991159439087,SUB-1568,P94388,1
0.22320079803466797,SUB-834,M4N626,0
0.43841788172721863,SUB-2212,M4N626,0
0.9693951606750488,SUB-9809,Q9BT40,1
0.30865538120269775,SUB-5646,Q50925,1
0.01050877571105957,SUB-7265,P56389,0
0.11497563123703003,SUB-10342,P56389,0
0.9495905637741089,SUB-1721,P56389,1
0.9472771286964417,SUB-4599,P56389,1
0.07138997316360474,SUB-1935,H9NJ52,1
0.05341994762420654,SUB-7444,H9NJ52,1
0.13894149661064148,SUB-2708,Q99JW2,0
0.010801434516906738,SUB-8068,Q99JW2,0
0.005925476551055908,SUB-359,Q99JW2,0
0.9955925941467285,SUB-2998,Q99JW2,1
0.9797451496124268,SUB-3901,Q99JW2,1
0.7756470441818237,SUB-3801,P39849,1
0.6073297262191772,SUB-9716,P39849,0
0.8765144944190979,SUB-5406,P39849,0
0.5642076730728149,SUB-7886,P39849,1
0.020432502031326294,SUB-7886,P56937,0
0.4856731593608856,SUB-8099,P39849,0
0.9850068092346191,SUB-8099,P00371,1
0.9555386304855347,SUB-2599,P39849,1
0.4317188560962677,SUB-6780,P35559,0
0.010912507772445679,SUB-3798,A0A075B5G4,0
0.48816990852355957,SUB-3573,A0A075B5G4,0
0.05865547060966492,SUB-5065,Q9DBB8,0
0.05806708335876465,SUB-8175,Q9DBB8,0
0.9352976679801941,SUB-167,Q9DBB8,1
0.9817341566085815,SUB-167,P17516,1
0.5589237809181213,SUB-4725,Q9DBB8,1
0.7530475854873657,SUB-7399,P07328,1
0.6768507957458496,SUB-4210,P07328,1
0.29441767930984497,SUB-8796,P07328,0
0.0054984986782073975,SUB-1429,M5C6U3,0
0.026867330074310303,SUB-2979,M5C6U3,0
0.7962257862091064,SUB-6392,Q86V24,1
0.5175363421440125,SUB-1569,Q2I8V6,1
0.9893390536308289,SUB-5505,A0A075B5H4,1
0.9724728465080261,SUB-7376,A0A075B5H4,1
0.07644453644752502,SUB-6491,A0A075B5H4,0
0.22665327787399292,SUB-7400,P06875,0
0.03389108180999756,SUB-4316,P06875,0
0.6384027004241943,SUB-1313,P06875,0
0.15101203322410583,SUB-5154,P06875,0
0.14079296588897705,SUB-10162,P06875,0
0.9460022449493408,SUB-7842,P06875,0
0.15893501043319702,SUB-3765,P06875,1
0.0759170651435852,SUB-1559,P06875,0
0.06077900528907776,SUB-2486,P06875,0
0.4795879125595093,SUB-10159,P06875,1
0.9704837203025818,SUB-2738,P06875,1
0.023182541131973267,SUB-9232,Q9SLN8,1
0.22885820269584656,SUB-2686,Q9SLN8,0
0.017897069454193115,SUB-9900,Q9SLN8,0
0.8714697360992432,SUB-2245,Q9SLN8,0
0.8905755877494812,SUB-9693,P09417,1
0.5124019980430603,SUB-1426,P09417,1
0.019748419523239136,SUB-7626,A5JTM5,0
0.919736921787262,SUB-10023,A5JTM5,1
0.30209261178970337,SUB-4475,A5JTM5,0
0.9946249127388,SUB-3257,A5JTM5,1
0.9760874509811401,SUB-7429,A5JTM5,1
0.2906281352043152,SUB-7429,Q9Y5Z6,0
0.35006582736968994,SUB-9038,A1Z1Q3,0
0.8785964846611023,SUB-7174,B6U0X5,0
0.968578577041626,SUB-4133,Q8TCG5,1
0.2385956346988678,SUB-4320,Q8TCG5,0
0.03886193037033081,SUB-1328,O35084,1
0.9749104380607605,SUB-595,D4YFM2,1
0.1615563929080963,SUB-7437,D4YFM2,0
0.026333004236221313,SUB-1484,D4YFM2,0
0.912666916847229,SUB-2333,D4YFM2,1
0.5037396550178528,SUB-2333,Q51947,0
0.9098678231239319,SUB-4648,A8DPS4,1
0.6959684491157532,SUB-8949,A8DPS4,0
0.948473334312439,SUB-323,P00651,0
0.8643760681152344,SUB-2046,P42330,1
0.9025933742523193,SUB-2046,Q9DCT1,1
0.01610475778579712,SUB-4822,P16233,0
0.7019956111907959,SUB-971,O59355,1
0.015903830528259277,SUB-3578,A4H9Q9,1
0.3944740891456604,SUB-187,Q9D379,1
0.920230507850647,SUB-4977,Q9D379,1
0.5532097816467285,SUB-1712,Q9D379,0
0.4001953899860382,SUB-1418,Q6TQT0,1
0.5324787497520447,SUB-2995,O67987,0
0.3409358263015747,SUB-495,O67987,0
0.7826780676841736,SUB-7443,O67987,1
0.8120067119598389,SUB-2992,I7HD84,1
0.8036799430847168,SUB-9751,Q96EF0,0
0.005101621150970459,SUB-9434,P72224,0
0.8455049991607666,SUB-449,P72224,1
0.9146603345870972,SUB-6408,Q9X034,1
0.6082078814506531,SUB-9754,G4I5P8,1
0.15001744031906128,SUB-461,G4I5P8,1
0.8077089786529541,SUB-6378,G4I5P8,0
0.9511356353759766,SUB-7484,Q8KZT4,1
0.5027344226837158,SUB-6771,Q8KZT4,0
0.3652709126472473,SUB-7947,Q8KZT4,0
0.9539333581924438,SUB-4495,Q8KZT4,1
0.055477261543273926,SUB-9392,Q8KZT4,0
0.23468822240829468,SUB-9392,P08253,1
0.43485045433044434,SUB-5513,O75936,1
0.13931003212928772,SUB-6401,O75936,1
0.4336511492729187,SUB-5557,O75936,1
0.3279702067375183,SUB-1112,P0A251,0
0.322221964597702,SUB-3300,P0A251,1
0.9350075721740723,SUB-895,P00183,0
0.7685822248458862,SUB-990,P00183,1
0.5896487236022949,SUB-9515,P00183,1
0.47038811445236206,SUB-8831,P00183,0
0.25066184997558594,SUB-8147,P00183,1
0.6771875619888306,SUB-9106,P00183,1
0.4796419143676758,SUB-7313,P00183,1
0.9490230083465576,SUB-10087,P00183,0
0.34474503993988037,SUB-7416,P00183,0
0.1604674756526947,SUB-7665,P00183,0
0.08982646465301514,SUB-1533,P00183,0
0.26778677105903625,SUB-8288,P00183,0
0.25066184997558594,SUB-9710,P00183,1
