predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9197888374328613,SUB-8185,P97872,1
9.399652481079102e-05,SUB-8185,A0A075B5G4,0
0.9719605445861816,SUB-933,P97872,1
0.0,SUB-933,Q02068,0
0.000375211238861084,SUB-933,K9NCQ5,0
0.003235042095184326,SUB-6158,P97872,0
0.9662307500839233,SUB-4727,P97872,1
0.0006416440010070801,SUB-4727,P54965,0
0.7970415353775024,SUB-4638,P97872,1
3.4332275390625e-05,SUB-4638,Q8TEY0,0
0.00691831111907959,SUB-1161,P97872,0
0.9540753364562988,SUB-1161,Q9HA79,1
0.0027892887592315674,SUB-8258,P97872,0
0.9230656623840332,SUB-1544,P97872,1
0.9823939800262451,SUB-1544,P31513,1
0.8961737155914307,SUB-1544,Q9ANX2,1
0.9520174264907837,SUB-6676,P97872,1
0.884694516658783,SUB-499,P97872,1
0.8640978336334229,SUB-9861,P97872,1
0.9803105592727661,SUB-9861,P11509,1
4.357099533081055e-05,SUB-9861,P06622,0
0.07731950283050537,SUB-2475,P97872,0
0.9876545667648315,SUB-2475,P00438,1
0.0022109150886535645,SUB-4632,P97872,0
0.9934260249137878,SUB-4632,Q2KNL6,1
0.9534937143325806,SUB-4856,P97872,1
0.0004203319549560547,SUB-4856,Q97VW1,0
0.047619760036468506,SUB-9365,P97872,0
0.9946951866149902,SUB-9365,P32322,1
0.00494307279586792,SUB-2504,P97872,0
0.9854785203933716,SUB-2504,P21219,1
0.992802619934082,SUB-2504,Q52383,1
0.9851362109184265,SUB-2504,P32963,1
0.9959322214126587,SUB-862,P97872,1
0.005272418260574341,SUB-862,P80679,0
0.0014889836311340332,SUB-8491,P97872,0
0.9918785095214844,SUB-3669,P97872,1
0.7345696687698364,SUB-5264,P97872,1
0.0006697177886962891,SUB-5264,Q9UVP6,0
0.03931784629821777,SUB-4169,P97872,0
0.9950848817825317,SUB-4169,P20456,1
0.036643028259277344,SUB-127,P97872,0
0.9955357313156128,SUB-127,P41407,1
