predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7330577969551086,SUB-8185,P97872,1
0.08790433406829834,SUB-8185,A0A075B5G4,0
0.6669875383377075,SUB-933,P97872,1
0.006423145532608032,SUB-933,Q02068,0
0.1522924304008484,SUB-933,K9NCQ5,0
0.009288281202316284,SUB-6158,P97872,0
0.8887609839439392,SUB-4727,P97872,1
0.07563447952270508,SUB-4727,P54965,0
0.8464342355728149,SUB-4638,P97872,1
0.0243014395236969,SUB-4638,Q8TEY0,0
0.4819802939891815,SUB-1161,P97872,0
0.6163970232009888,SUB-1161,Q9HA79,1
0.033243149518966675,SUB-8258,P97872,0
0.9599378108978271,SUB-1544,P97872,1
0.8676981925964355,SUB-1544,P31513,1
0.8780809640884399,SUB-1544,Q9ANX2,1
0.3902539610862732,SUB-6676,P97872,1
0.8755388855934143,SUB-499,P97872,1
0.8146600723266602,SUB-9861,P97872,1
0.8283957242965698,SUB-9861,P11509,1
0.19533368945121765,SUB-9861,P06622,0
0.43216416239738464,SUB-2475,P97872,0
0.8616909980773926,SUB-2475,P00438,1
0.02152329683303833,SUB-4632,P97872,0
0.9000439047813416,SUB-4632,Q2KNL6,1
0.9403300285339355,SUB-4856,P97872,1
0.15507414937019348,SUB-4856,Q97VW1,0
0.07446211576461792,SUB-9365,P97872,0
0.8600975275039673,SUB-9365,P32322,1
0.6494405269622803,SUB-2504,P97872,0
0.9353547096252441,SUB-2504,P21219,1
0.9614032506942749,SUB-2504,Q52383,1
0.9182702302932739,SUB-2504,P32963,1
0.7564703226089478,SUB-862,P97872,1
0.2935176491737366,SUB-862,P80679,0
0.009658008813858032,SUB-8491,P97872,0
0.8230620622634888,SUB-3669,P97872,1
0.3613353967666626,SUB-5264,P97872,1
0.471195250749588,SUB-5264,Q9UVP6,0
0.009869813919067383,SUB-4169,P97872,0
0.9707293510437012,SUB-4169,P20456,1
0.2806905508041382,SUB-127,P97872,0
0.9459781646728516,SUB-127,P41407,1
0.016515284776687622,SUB-8199,P97872,0
0.949882447719574,SUB-8199,Q9LHN8,1
0.9714168906211853,SUB-8199,O69762,1
0.9563466906547546,SUB-7580,P97872,1
0.34881889820098877,SUB-7580,P33247,0
0.7904765605926514,SUB-7753,P97872,1
0.06184980273246765,SUB-7753,Q8KN40,0
0.44500476121902466,SUB-797,P97872,0
0.9111148118972778,SUB-797,J9P7P2,1
0.11330869793891907,SUB-6664,P97872,0
0.05570605397224426,SUB-8215,P97872,0
0.09963297843933105,SUB-7751,P97872,0
0.9724394083023071,SUB-7751,P00492,1
0.8533698320388794,SUB-7286,P97872,1
0.22296670079231262,SUB-7286,B9W4V6,0
0.015072911977767944,SUB-4765,P97872,0
0.9797384738922119,SUB-4765,Q8L3C9,1
0.0015238523483276367,SUB-9243,F5H5G0,0
0.9316855669021606,SUB-9243,P08319,1
0.01488533616065979,SUB-4090,F5H5G0,0
0.841704249382019,SUB-4090,P27652,1
0.9607270956039429,SUB-8381,F5H5G0,1
0.06537917256355286,SUB-8381,Q9RMI1,0
0.0005434155464172363,SUB-3640,F5H5G0,0
0.9523543119430542,SUB-2666,F5H5G0,1
0.9284509420394897,SUB-2666,P06617,1
0.018815040588378906,SUB-2666,Q4J9F2,0
0.8140076398849487,SUB-224,F5H5G0,1
0.0635591447353363,SUB-224,P56389,0
0.8737844228744507,SUB-6216,F5H5G0,1
0.18904367089271545,SUB-6216,Q9BHM6,0
0.9093033075332642,SUB-6798,F5H5G0,1
0.0049308836460113525,SUB-6501,F5H5G0,0
0.005246520042419434,SUB-6132,F5H5G0,0
0.8947935104370117,SUB-6132,Q4W8B8,1
0.677730917930603,SUB-6132,A0A075W695,1
0.602039635181427,SUB-6132,P21686,1
0.91046142578125,SUB-6132,Q99NF1,1
0.804066002368927,SUB-6132,Q9M9F5,1
0.7193546295166016,SUB-6132,Q9VFS2,1
0.5248576402664185,SUB-6132,A5JV19,1
0.9094349145889282,SUB-9521,F5H5G0,1
0.0640004575252533,SUB-9521,P39135,0
0.9094349145889282,SUB-9123,F5H5G0,1
0.015787333250045776,SUB-9123,O75828,0
0.8701637983322144,SUB-9123,Q8KHZ8,1
0.9094349145889282,SUB-9123,Q6ZQW0,1
0.4942689538002014,SUB-5710,F5H5G0,0
0.7735910415649414,SUB-5710,C7FF05,1
0.001117616891860962,SUB-10053,F5H5G0,0
0.7052241563796997,SUB-10053,P00183,1
0.022554248571395874,SUB-4925,F5H5G0,0
0.06042930483818054,SUB-4925,Q6SSJ6,0
0.4319935739040375,SUB-4925,O77206,1
0.9702454805374146,SUB-6966,F5H5G0,1
0.1547420620918274,SUB-6966,P54716,0
0.9757040143013,SUB-3642,F5H5G0,1
0.10707175731658936,SUB-3642,P63488,0
0.8802089095115662,SUB-5959,F5H5G0,1
0.9523543119430542,SUB-3072,F5H5G0,1
0.32497918605804443,SUB-3072,A0A2H4ER88,0
0.023256003856658936,SUB-3495,F5H5G0,0
0.00668787956237793,SUB-5296,F5H5G0,0
0.8737844228744507,SUB-2105,F5H5G0,1
0.41507381200790405,SUB-2105,P51590,0
0.9093033075332642,SUB-9860,F5H5G0,1
0.3398134708404541,SUB-9860,Q5BQE6,0
0.056952983140945435,SUB-3993,F5H5G0,0
0.008938103914260864,SUB-9397,F5H5G0,0
0.9368194341659546,SUB-7281,F5H5G0,1
0.11051899194717407,SUB-7281,Q96PD6,0
0.00020930171012878418,SUB-9881,F5H5G0,0
0.7405626177787781,SUB-9881,Q9JPB5,1
0.8214316368103027,SUB-7783,F5H5G0,1
0.058913975954055786,SUB-7783,B9W4V6,0
0.971807599067688,SUB-7783,P68175,1
0.8973935842514038,SUB-7783,Q12556,1
0.7953724265098572,SUB-7783,O08590,1
0.89009690284729,SUB-10267,F5H5G0,1
0.1156798005104065,SUB-10267,G0S3N2,0
0.8800692558288574,SUB-7259,F5H5G0,1
0.10286012291908264,SUB-7259,Q46920,0
0.9523543119430542,SUB-3058,F5H5G0,1
0.07392838597297668,SUB-3058,P07099,0
0.001126408576965332,SUB-1251,F5H5G0,0
0.7987108826637268,SUB-1251,P0CS93,1
0.06633621454238892,SUB-5421,F5H5G0,0
0.793473482131958,SUB-5421,Q88FX8,1
0.07718303799629211,SUB-5185,F5H5G0,0
0.006101369857788086,SUB-5185,A0A075W695,0
0.7859857082366943,SUB-5185,A0A2I6UI54,1
0.9609608054161072,SUB-4247,F5H5G0,1
0.1897193193435669,SUB-4247,Q670W0,0
0.9524109363555908,SUB-1975,F5H5G0,1
0.0896405577659607,SUB-1975,Q13126,0
0.04881519079208374,SUB-1975,Q93YB2,0
0.9496362209320068,SUB-1975,Q8KHZ8,1
0.05413982272148132,SUB-7736,F5H5G0,0
0.0015286803245544434,SUB-2534,F5H5G0,0
0.8858236074447632,SUB-2534,Q76HN6,1
0.060480326414108276,SUB-1244,F5H5G0,0
0.8066856861114502,SUB-1244,P06622,1
0.9531253576278687,SUB-5278,F5H5G0,1
0.7385234832763672,SUB-9913,F5H5G0,1
0.09186702966690063,SUB-9913,P06621,0
0.8802089095115662,SUB-5713,F5H5G0,1
0.11929017305374146,SUB-1280,F5H5G0,0
0.9468013048171997,SUB-1280,P00634,1
0.8209161758422852,SUB-1280,G7J7Q5,1
0.014468193054199219,SUB-6916,F5H5G0,0
0.8710182905197144,SUB-6916,P19801,1
0.012387126684188843,SUB-8360,F5H5G0,0
0.9453872442245483,SUB-8360,P00183,1
0.8280234932899475,SUB-8452,F5H5G0,1
0.8615972399711609,SUB-8452,A1BBA0,1
0.9880326986312866,SUB-8452,P18417,1
0.08571726083755493,SUB-8452,Q57160,0
0.7254849672317505,SUB-8452,Q8KHZ8,1
0.6789044737815857,SUB-4670,F5H5G0,1
0.1385524570941925,SUB-4670,Q9SMI2,0
0.9715862274169922,SUB-5614,F5H5G0,1
0.015438109636306763,SUB-5388,F5H5G0,0
0.953062891960144,SUB-1763,F5H5G0,1
0.3402576446533203,SUB-1763,C4PFX1,0
0.1378115713596344,SUB-6166,F5H5G0,0
0.8892412781715393,SUB-6166,G7H7Y1,1
0.6855374574661255,SUB-6166,P16444,1
0.8214316368103027,SUB-9193,F5H5G0,1
0.9803851246833801,SUB-9193,P18417,1
0.09218859672546387,SUB-9193,O44390,0
0.08528289198875427,SUB-8732,F5H5G0,0
0.9123027324676514,SUB-8732,P60484,1
0.9644558429718018,SUB-8732,Q6P549,1
0.007699847221374512,SUB-7926,F5H5G0,0
0.6057887077331543,SUB-7926,Q8NK50,1
0.17441341280937195,SUB-6252,F5H5G0,0
0.973750650882721,SUB-6252,A9QXE0,1
0.00027760863304138184,SUB-1601,F5H5G0,0
0.006598085165023804,SUB-1601,Q93TJ5,0
0.01806846261024475,SUB-8204,F5H5G0,0
0.5198657512664795,SUB-8204,O87612,1
0.9068172574043274,SUB-1734,F5H5G0,1
