Protein_ID,Compound_ID,Label
Q70Y21,SUB-4762,1
Q9S3U5,SUB-6320,0
P05982,SUB-5070,1
Q5S058,SUB-846,1
P67095,SUB-5575,1
Q96V44,SUB-9331,1
Q75SP7,SUB-5326,1
Q5QE78,SUB-7032,0
P06875,SUB-5139,0
O09046,SUB-8940,1
F9UM18,SUB-5270,1
E6UBR9,SUB-392,1
Q5JIZ5,SUB-1833,1
Q8TCT0,SUB-1679,0
P17516,SUB-2113,0
B9E972,SUB-8784,0
Q9LCQ7,SUB-8478,0
P00371,SUB-2840,1
Q44238,SUB-7893,0
Q96DE0,SUB-7638,1
F9UM18,SUB-2898,1
P07205,SUB-1193,0
Q5FSJ2,SUB-971,0
P97532,SUB-346,1
B5A496,SUB-3176,0
P13001,SUB-10081,0
Q670W0,SUB-7993,0
P26439,SUB-4955,0
A9QXE0,SUB-7211,0
Q969S8,SUB-589,1
A0A075B5G4,SUB-8185,0
Q60136,SUB-10210,1
Q9ZBU1,SUB-9202,0
F5H5G0,SUB-5185,0
Q9UHG3,SUB-7825,1
Q9FUS8,SUB-2993,1
P05202,SUB-8481,0
P19835,SUB-3787,0
Q6QHF9,SUB-6583,1
Q76HN6,SUB-6729,1
P30125,SUB-5492,1
Q53389,SUB-6864,1
Q9LKJ1,SUB-8125,0
Q13093,SUB-149,0
P51015,SUB-1491,0
A0A0E4B3N6,SUB-6400,1
M5C6U3,SUB-1796,1
Q8IJ74,SUB-1555,1
A0QQJ4,SUB-996,0
Q8L3C9,SUB-4056,0
Q12737,SUB-8480,0
Q5LLG6,SUB-2299,0
P21632,SUB-968,0
I0B6I6,SUB-6034,0
O87082,SUB-687,1
O52933,SUB-4586,1
Q9CFI2,SUB-4027,0
P04963,SUB-1899,0
P07813,SUB-4229,0
Q6LXQ3,SUB-4537,0
P00634,SUB-1598,0
G1EMI7,SUB-7170,1
Q8GI14,SUB-6838,0
P25536,SUB-8366,0
Q60FD2,SUB-9386,0
P09411,SUB-5195,0
O94788,SUB-2920,1
Q9I492,SUB-2435,0
Q8II73,SUB-2886,0
P43353,SUB-6659,0
A0A0H2ZB32,SUB-763,0
Q52675,SUB-9766,0
Q9LAB8,SUB-1014,1
P06875,SUB-557,1
P04963,SUB-7152,0
P13001,SUB-2202,1
Q5QE78,SUB-8122,1
P08037,SUB-3044,0
Q12737,SUB-9999,1
P59337,SUB-9597,1
I3RYX9,SUB-8647,0
O64698,SUB-6338,0
P72224,SUB-1375,0
Q9FAB1,SUB-6441,1
Q7X9A9,SUB-8531,0
Q9M9F5,SUB-6366,0
B1GV57,SUB-6274,1
P21219,SUB-3847,0
Q924N5,SUB-8913,0
Q70XE6,SUB-5466,1
Q7V6D4,SUB-8141,1
F8JPG4,SUB-4176,1
Q52383,SUB-2640,1
Q88FX8,SUB-1908,0
P11884,SUB-4531,0
P0A6L4,SUB-9780,1
P94388,SUB-525,1
P08319,SUB-9724,1
P76270,SUB-5530,0
Q499N4,SUB-685,0
C6K3Z5,SUB-3699,0
P09668,SUB-6397,0
Q70FC9,SUB-6400,0
P18417,SUB-6458,0
Q8VPD4,SUB-6877,1
Q8S3B6,SUB-8354,1
P06802,SUB-6041,1
Q7LYI9,SUB-5642,1
P42330,SUB-9075,1
P9WQP7,SUB-5862,0
Q969S8,SUB-4549,0
Q5JFV8,SUB-3743,0
O33456,SUB-2381,1
A0A3Q1MJ30,SUB-1309,0
B2ZRE3,SUB-7906,1
P05982,SUB-2395,1
Q07982,SUB-8353,1
C0JP83,SUB-7261,1
Q84HI6,SUB-2994,1
A0A2Z5TTR4,SUB-4953,0
A0A0J9X243,SUB-4360,0
Q8KHZ8,SUB-493,1
Q9SG92,SUB-4766,0
P22315,SUB-1942,1
P21589,SUB-963,1
Q96V44,SUB-27,1
Q02068,SUB-9271,0
I3ZTN9,SUB-1534,0
A7LGL0,SUB-3126,1
E0Z1D2,SUB-8454,0
Q58HT5,SUB-2892,1
A1Z1Q3,SUB-3990,1
Q9S3U5,SUB-3377,1
B9W4V6,SUB-8576,1
O75828,SUB-3972,0
Q04631,SUB-6086,0
Q24982,SUB-7820,1
Q97ZE2,SUB-8711,0
A0A097ZMY7,SUB-7930,1
Q06278,SUB-63,1
P39482,SUB-10238,0
O67931,SUB-4110,1
P11349,SUB-7399,1
Q91ZQ5,SUB-4433,1
Q5FTU6,SUB-2347,1
A2GMG5,SUB-8110,1
