Protein_ID,Compound_ID,Label
Q57573,SUB-720,0
Q6AYS7,SUB-8546,0
Q9HA79,SUB-6819,0
O34142,SUB-8111,0
P47989,SUB-2274,1
A0A0A1EQY0,SUB-6952,0
C7FF05,SUB-6913,0
P0A110,SUB-7498,1
P0ADG4,SUB-6860,0
Q02567,SUB-2310,1
B8XA40,SUB-5784,1
P60472,SUB-10047,0
W8R465,SUB-7660,1
G1EMI7,SUB-5702,0
Q8T882,SUB-3102,0
Q9F131,SUB-6849,0
O74237,SUB-2704,0
Q5BM20,SUB-3007,0
O41094,SUB-10348,1
P41407,SUB-1673,0
Q8J2T0,SUB-3394,1
Q12737,SUB-2715,0
P16435,SUB-8708,1
P08319,SUB-8183,1
Q91WR5,SUB-5725,0
Q9SJM7,SUB-5737,1
P39849,SUB-5406,0
P31013,SUB-4831,0
O35078,SUB-7673,1
Q04179,SUB-6481,0
B6F1A8,SUB-7681,0
P33767,SUB-7598,1
P51658,SUB-2462,1
Q05469,SUB-4832,0
P00183,SUB-3525,0
P05793,SUB-3644,1
Q51578,SUB-1656,0
P18548,SUB-5141,1
Q08224,SUB-8392,1
P80067,SUB-5275,0
P05982,SUB-2395,1
P06721,SUB-5649,1
P30863,SUB-6353,0
Q75SP7,SUB-3349,0
P0AB80,SUB-7446,0
Q9ANX4,SUB-7846,1
Q9ZBU1,SUB-3447,0
P07099,SUB-3294,0
Q76L37,SUB-2691,0
Q9C907,SUB-9617,0
P43353,SUB-1899,1
Q5K134,SUB-4231,0
P06875,SUB-3812,0
A1XI29,SUB-4494,0
C7FF05,SUB-2521,0
Q6RKB1,SUB-1859,1
Q7WSQ7,SUB-9615,0
Q02928,SUB-2041,0
P37334,SUB-10168,1
Q80VQ0,SUB-7513,1
C9JRZ8,SUB-2358,0
B6F1A8,SUB-9031,1
Q9F1Y6,SUB-9463,1
Q6QHF9,SUB-4088,0
P07824,SUB-2737,0
B0LDU5,SUB-6887,0
P20576,SUB-640,0
P33570,SUB-9100,0
G4WJC8,SUB-9495,0
Q02068,SUB-3182,0
P15428,SUB-9855,1
P26439,SUB-5870,0
P11884,SUB-7977,1
Q6GMR7,SUB-9567,0
P23946,SUB-7636,0
P33570,SUB-6185,1
P08473,SUB-9063,0
Q09LZ0,SUB-2559,0
Q9FAB1,SUB-9672,1
Q56185,SUB-9279,1
A1BBA0,SUB-6393,0
Q969S8,SUB-7616,0
Q08257,SUB-7513,1
Q6YP21,SUB-7458,0
P11310,SUB-7570,1
Q06401,SUB-2723,0
O65782,SUB-2620,0
Q96V44,SUB-7520,0
Q91XE4,SUB-7025,1
P25774,SUB-6689,0
Q9HTJ1,SUB-10020,0
Q46856,SUB-4557,1
Q13126,SUB-8100,1
Q9ZBU1,SUB-3932,1
P19099,SUB-8602,1
Q8R3P0,SUB-6383,0
P50298,SUB-7334,0
Q8VPT7,SUB-657,0
Q9LTG0,SUB-8319,1
O54909,SUB-9181,1
Q04631,SUB-5129,0
Q548M1,SUB-3283,0
Q13093,SUB-8454,1
Q13093,SUB-8117,0
Q76HN6,SUB-2733,1
Q2KIR7,SUB-4164,1
O67848,SUB-5645,0
Q97XS9,SUB-295,0
O52933,SUB-4586,1
Q02567,SUB-3329,1
Q9ZAG3,SUB-4318,0
Q04631,SUB-6086,0
E0X988,SUB-6601,1
P18405,SUB-6471,0
Q60136,SUB-8776,1
F5H5G0,SUB-2534,0
Q5JI09,SUB-7919,0
A0A0H2YQI3,SUB-8152,0
P54965,SUB-7591,1
P80679,SUB-8217,1
P0A6A3,SUB-9661,0
P59337,SUB-65,0
Q8YWM0,SUB-2348,1
Q15392,SUB-8777,1
A0A0E4B3N6,SUB-3775,0
Q9UUA2,SUB-4068,0
Q7PCC4,SUB-3712,0
P00331,SUB-9894,0
Q8NA58,SUB-7267,0
P06621,SUB-2394,0
Q96EY8,SUB-4788,1
P00634,SUB-7385,1
P22823,SUB-8396,1
P53848,SUB-10107,0
Q7BLV3,SUB-10152,1
P11151,SUB-389,0
P11935,SUB-9622,0
O32125,SUB-7732,0
Q64435,SUB-5434,1
C0JP83,SUB-1690,0
Q52675,SUB-7493,1
A7YN26,SUB-5019,1
P11310,SUB-9970,1
Q9ZVL6,SUB-471,1
P22869,SUB-9936,0
P07202,SUB-3908,1
A3MVR8,SUB-5024,0
Q2FZL2,SUB-858,0
Q9JLJ3,SUB-8927,1
P0A744,SUB-8947,1
P53848,SUB-4566,1
Q8GGG1,SUB-5743,1
Q9H227,SUB-4391,1
B6U0X5,SUB-5184,1
A0A0E4A9D6,SUB-10213,0
P00183,SUB-8464,1
Q9NUI1,SUB-7689,0
P61884,SUB-8231,0
Q99NF1,SUB-6132,1
P54315,SUB-3577,0
O94823,SUB-8322,0
P50455,SUB-4145,0
Q0PQZ5,SUB-9662,0
P19971,SUB-4988,0
Q6GMR7,SUB-7982,1
Q1JUP4,SUB-3386,1
Q6FFQ0,SUB-796,1
Q38786,SUB-1294,0
P32906,SUB-8024,1
G1EMI7,SUB-942,0
P0CG30,SUB-4000,0
C6W7B1,SUB-2958,0
Q5W1E6,SUB-9553,1
Q09LZ0,SUB-2536,1
F5H5G0,SUB-8748,0
P02592,SUB-9984,1
D1A807,SUB-9432,0
P80679,SUB-8393,1
P07872,SUB-8269,1
E5DD06,SUB-7215,0
Q8BLF1,SUB-6909,1
P05364,SUB-8581,1
C7AJA4,SUB-5522,1
Q0ZUL0,SUB-4069,1
P00183,SUB-8831,0
A6YIH8,SUB-3807,0
P17109,SUB-2622,1
P30986,SUB-111,0
Q8U0Z6,SUB-177,1
Q96KP4,SUB-9555,1
P43127,SUB-7730,1
A1BBA0,SUB-531,1
Q8WNV7,SUB-1781,1
Q52TE7,SUB-3462,1
Q6LUT2,SUB-3936,0
Q96V44,SUB-9376,1
Q46920,SUB-7253,1
P53184,SUB-7584,1
P39849,SUB-3703,1
P00785,SUB-10054,1
O65782,SUB-5701,0
G4WJC8,SUB-890,0
Q5JIE9,SUB-3959,0
Q60136,SUB-7016,1
P80679,SUB-7298,0
A9QXB5,SUB-6123,1
P30613,SUB-5522,1
P07788,SUB-1347,0
F9UM18,SUB-225,1
P56817,SUB-4966,1
P51661,SUB-5930,1
Q6QF56,SUB-9773,1
P27652,SUB-3325,0
K9MDK5,SUB-2053,0
O25366,SUB-7904,1
Q8IEK1,SUB-1317,0
Q8IJ74,SUB-2264,0
P05364,SUB-2146,0
Q97VW1,SUB-7588,0
A4Q8F7,SUB-2100,1
Q9FLP9,SUB-7072,0
P97872,SUB-933,1
Q8GRC5,SUB-9406,1
P00634,SUB-9700,0
Q8KZT4,SUB-1076,1
Q56185,SUB-3492,1
P37967,SUB-7690,0
Q02068,SUB-299,1
Q84HI6,SUB-7715,1
Q9HFV6,SUB-511,1
Q9NR45,SUB-4210,0
Q9NY33,SUB-7315,0
Q54YL2,SUB-7840,0
Q6VVP7,SUB-4363,1
P30837,SUB-9009,0
A0P0F6,SUB-3441,1
B0T7D7,SUB-9700,0
Q8L3C9,SUB-3780,1
Q9BY64,SUB-9419,1
Q72LL6,SUB-760,1
Q41158,SUB-5998,1
Q831B2,SUB-2497,0
Q9WWW6,SUB-1072,0
P39849,SUB-10137,1
P0A111,SUB-536,0
B2RKK0,SUB-922,1
P53184,SUB-5020,0
