predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7670626640319824,SUB-4659,Q1JUP4,1
0.8391705751419067,SUB-4659,I3DX19,1
0.9550697803497314,SUB-4659,A3GHL4,1
0.9058173894882202,SUB-4659,Q59477,1
0.7660167217254639,SUB-3227,Q1JUP4,0
0.5848140716552734,SUB-9939,Q1JUP4,0
0.9736926555633545,SUB-4123,Q9BY64,1
0.5614872574806213,SUB-1487,Q9BY64,1
0.017774850130081177,SUB-6556,Q9BY64,0
0.056020915508270264,SUB-5587,Q9BY64,1
0.4364098608493805,SUB-9419,Q9BY64,1
0.026382535696029663,SUB-8759,Q9BY64,1
0.10806006193161011,SUB-8219,Q9BY64,1
0.03538718819618225,SUB-1738,Q9BY64,0
0.15166789293289185,SUB-7853,Q9A5I5,0
0.0830737054347992,SUB-3073,P0DKS7,0
0.7544571757316589,SUB-4682,P0A110,1
0.15040108561515808,SUB-5968,P0A110,0
0.9757956266403198,SUB-7498,P0A110,1
0.015682876110076904,SUB-6816,P0A110,0
0.9771344065666199,SUB-3643,P0A110,0
0.0814419686794281,SUB-5652,P0A110,0
0.02826058864593506,SUB-3673,P0A110,0
0.7609974145889282,SUB-1865,P0A110,1
0.07422694563865662,SUB-96,P0A110,0
0.9788150787353516,SUB-8965,P0A110,1
0.2530910074710846,SUB-6597,P0A110,0
0.7903571128845215,SUB-10057,P0A110,1
0.8594694137573242,SUB-10057,P00183,0
0.5624037384986877,SUB-667,P0A110,1
0.2533308267593384,SUB-6369,P0A110,0
0.7747255563735962,SUB-6254,P0A110,1
0.953955352306366,SUB-10311,P0A110,1
0.019996076822280884,SUB-6991,P0A110,0
0.002053588628768921,SUB-9133,P16116,0
0.726780891418457,SUB-9133,P11344,1
0.9385281205177307,SUB-4291,P16116,1
0.06583675742149353,SUB-4291,O60911,0
0.9762829542160034,SUB-5634,P36269,1
0.4728551208972931,SUB-5634,P37111,0
0.9019410610198975,SUB-619,G4WJC8,1
0.13260173797607422,SUB-8286,G4WJC8,0
0.5744833946228027,SUB-5554,G4WJC8,0
0.09474772214889526,SUB-8810,Q936X2,0
0.9117945432662964,SUB-8260,Q4J9F2,0
0.9723883867263794,SUB-7655,Q4J9F2,1
0.9010316729545593,SUB-899,Q9HA79,1
0.6827505230903625,SUB-9807,Q9HA79,0
0.9625698328018188,SUB-5207,Q9HA79,1
0.06949004530906677,SUB-6340,Q9HA79,0
0.04448169469833374,SUB-7503,Q9HA79,0
0.9310802221298218,SUB-9683,Q9HA79,1
0.0071093738079071045,SUB-1754,Q9HA79,0
0.20731723308563232,SUB-8743,Q9HA79,0
0.8789113163948059,SUB-9212,Q9HA79,1
0.0377156138420105,SUB-1968,Q9HA79,0
0.8159701228141785,SUB-6034,Q9HA79,1
0.14618512988090515,SUB-5705,Q9HA79,0
0.6566265821456909,SUB-5705,B3Y018,1
0.00910264253616333,SUB-8461,Q9HA79,1
0.990125834941864,SUB-7966,Q9HA79,1
0.4566703140735626,SUB-5686,Q9HA79,0
0.6787159442901611,SUB-7104,Q9HA79,1
0.28562217950820923,SUB-8630,Q9HA79,0
0.2603825330734253,SUB-2488,Q9HA79,1
0.025898784399032593,SUB-2977,Q9HA79,0
0.9228622913360596,SUB-6392,Q86V24,1
0.8731306791305542,SUB-2709,Q86V24,1
0.00963062047958374,SUB-2709,F8S123,0
0.10048910975456238,SUB-4853,G1EMI7,0
0.5651998519897461,SUB-7748,G1EMI7,1
0.6239423751831055,SUB-7748,O24641,1
0.416317343711853,SUB-7748,Q2UP30,1
0.018063753843307495,SUB-6902,G1EMI7,0
0.9277188181877136,SUB-2280,G1EMI7,1
0.9567291736602783,SUB-8692,G1EMI7,1
0.7884500026702881,SUB-8692,Q9SMI2,1
0.8960726857185364,SUB-8692,O24641,1
0.9714446067810059,SUB-8692,A5HII1,1
0.9267311096191406,SUB-8692,P07628,1
0.7716761827468872,SUB-1610,G1EMI7,1
