predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.005183756351470947,SUB-9034,Q8U4F6,1
0.00019231438636779785,SUB-9566,Q8U4F6,1
0.9767450094223022,SUB-2057,P26439,1
0.00044476985931396484,SUB-2057,P12530,0
0.9721560478210449,SUB-2057,Q8WNV7,1
0.11703142523765564,SUB-915,P26439,1
0.8799868822097778,SUB-6527,P26439,1
0.033592939376831055,SUB-250,P26439,0
0.8889819979667664,SUB-250,P37967,1
0.8035190105438232,SUB-2901,P26439,1
0.9626805186271667,SUB-2462,P26439,1
0.9860327839851379,SUB-4708,P26439,0
0.17293843626976013,SUB-2200,P26439,0
0.501090943813324,SUB-2200,P22643,1
0.9434815645217896,SUB-6631,P26439,1
0.9279455542564392,SUB-6631,Q8WNV7,1
0.8405638933181763,SUB-9167,P26439,1
0.7299431562423706,SUB-5115,P26439,0
0.011332184076309204,SUB-8396,O95237,0
0.002566099166870117,SUB-9113,O95237,0
0.9644978046417236,SUB-5512,O95237,1
0.1715168058872223,SUB-2873,P19971,0
0.9683531522750854,SUB-4803,P19971,1
0.18389305472373962,SUB-8302,P19971,0
0.3757232427597046,SUB-2396,F1P6W8,1
0.15499135851860046,SUB-2396,Q02567,0
0.13537287712097168,SUB-5560,F1P6W8,1
0.9506179094314575,SUB-5522,Q9Y2I7,1
0.873417317867279,SUB-5522,O00418,1
0.971453070640564,SUB-5522,Q8TTZ3,1
0.952125072479248,SUB-5522,Q8TCT0,1
0.9578307867050171,SUB-5522,P21632,1
0.9591144919395447,SUB-5522,Q9FI56,1
0.8870114088058472,SUB-5522,Q14164,1
0.981544017791748,SUB-5522,Q80WS1,1
0.9520823955535889,SUB-5522,O00764,1
0.9473612308502197,SUB-5522,Q6PF93,1
0.9627851247787476,SUB-5522,P68403,1
0.9639012813568115,SUB-5522,P9WMN1,1
0.9458469152450562,SUB-5522,A5YKM2,1
0.9335013628005981,SUB-5522,P0A7D7,1
0.6755343079566956,SUB-5522,Q9NWW6,1
0.04425820708274841,SUB-4680,Q4TZQ3,0
0.9331602454185486,SUB-2416,Q4TZQ3,1
0.3438800573348999,SUB-2420,A8W790,1
0.001595139503479004,SUB-6073,P05793,0
0.007265001535415649,SUB-4706,P05793,0
0.553435742855072,SUB-8668,P16386,1
0.9679058790206909,SUB-2399,P16386,1
