predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8057922124862671,SUB-8185,P97872,1
0.08092832565307617,SUB-8185,A0A075B5G4,0
0.8850877285003662,SUB-933,P97872,1
0.03728598356246948,SUB-933,Q02068,0
0.17384693026542664,SUB-933,K9NCQ5,0
3.841519355773926e-05,SUB-6158,P97872,0
0.9797542095184326,SUB-4727,P97872,1
0.042715221643447876,SUB-4727,P54965,0
0.7772557139396667,SUB-4638,P97872,1
0.005857497453689575,SUB-4638,Q8TEY0,0
0.0871133804321289,SUB-1161,P97872,0
0.7481812834739685,SUB-1161,Q9HA79,1
0.017457634210586548,SUB-8258,P97872,0
0.9738392233848572,SUB-1544,P97872,1
0.904289186000824,SUB-1544,P31513,1
0.9801748991012573,SUB-1544,Q9ANX2,1
0.4216521084308624,SUB-6676,P97872,1
0.9454951286315918,SUB-499,P97872,1
0.6419823169708252,SUB-9861,P97872,1
0.9673511981964111,SUB-9861,P11509,1
0.08313047885894775,SUB-9861,P06622,0
0.10806229710578918,SUB-2475,P97872,0
0.915097177028656,SUB-2475,P00438,1
0.0015575587749481201,SUB-4632,P97872,0
0.9730530977249146,SUB-4632,Q2KNL6,1
0.9748075008392334,SUB-4856,P97872,1
0.007204204797744751,SUB-4856,Q97VW1,0
0.011373251676559448,SUB-9365,P97872,0
0.980056643486023,SUB-9365,P32322,1
0.012299209833145142,SUB-2504,P97872,0
0.9943776726722717,SUB-2504,P21219,1
0.997970461845398,SUB-2504,Q52383,1
0.9953018426895142,SUB-2504,P32963,1
0.9446964263916016,SUB-862,P97872,1
0.2886900305747986,SUB-862,P80679,0
0.00018602609634399414,SUB-8491,P97872,0
0.8551886081695557,SUB-3669,P97872,1
0.4670838713645935,SUB-5264,P97872,1
0.7352761626243591,SUB-5264,Q9UVP6,0
8.386373519897461e-05,SUB-4169,P97872,0
0.9883341789245605,SUB-4169,P20456,1
0.005260378122329712,SUB-127,P97872,0
0.9154703617095947,SUB-127,P41407,1
0.0003821253776550293,SUB-8199,P97872,0
0.9699961543083191,SUB-8199,Q9LHN8,1
0.9888841509819031,SUB-8199,O69762,1
0.9752047061920166,SUB-7580,P97872,1
0.1418585181236267,SUB-7580,P33247,0
0.8668972253799438,SUB-7753,P97872,1
0.007462948560714722,SUB-7753,Q8KN40,0
0.007387280464172363,SUB-797,P97872,0
0.9739303588867188,SUB-797,J9P7P2,1
0.3036142587661743,SUB-6664,P97872,0
0.04350757598876953,SUB-8215,P97872,0
0.0017327666282653809,SUB-7751,P97872,0
0.9883315563201904,SUB-7751,P00492,1
0.9717609882354736,SUB-7286,P97872,1
0.31049689650535583,SUB-7286,B9W4V6,0
0.007155716419219971,SUB-4765,P97872,0
0.9930806159973145,SUB-4765,Q8L3C9,1
0.02059987187385559,SUB-9243,F5H5G0,0
0.9867990612983704,SUB-9243,P08319,1
0.11198800802230835,SUB-4090,F5H5G0,0
0.9926939606666565,SUB-4090,P27652,1
0.9804294109344482,SUB-8381,F5H5G0,1
0.001654893159866333,SUB-8381,Q9RMI1,0
0.006013810634613037,SUB-3640,F5H5G0,0
0.99615478515625,SUB-2666,F5H5G0,1
0.9185246229171753,SUB-2666,P06617,1
0.0006305873394012451,SUB-2666,Q4J9F2,0
0.9959471225738525,SUB-224,F5H5G0,1
0.024797886610031128,SUB-224,P56389,0
0.9888560175895691,SUB-6216,F5H5G0,1
0.06548422574996948,SUB-6216,Q9BHM6,0
0.9909324049949646,SUB-6798,F5H5G0,1
0.001675337553024292,SUB-6501,F5H5G0,0
0.0032012760639190674,SUB-6132,F5H5G0,0
0.9841099381446838,SUB-6132,Q4W8B8,1
0.9742035865783691,SUB-6132,A0A075W695,1
0.930396318435669,SUB-6132,P21686,1
0.9749873876571655,SUB-6132,Q99NF1,1
0.892473578453064,SUB-6132,Q9M9F5,1
0.9216922521591187,SUB-6132,Q9VFS2,1
0.9303317070007324,SUB-6132,A5JV19,1
0.9909342527389526,SUB-9521,F5H5G0,1
0.01794293522834778,SUB-9521,P39135,0
0.9909342527389526,SUB-9123,F5H5G0,1
0.00011146068572998047,SUB-9123,O75828,0
0.9588687419891357,SUB-9123,Q8KHZ8,1
0.9909342527389526,SUB-9123,Q6ZQW0,1
0.2741025388240814,SUB-5710,F5H5G0,0
0.8732051849365234,SUB-5710,C7FF05,1
0.00670132040977478,SUB-10053,F5H5G0,0
0.9297449588775635,SUB-10053,P00183,1
0.00026023387908935547,SUB-4925,F5H5G0,0
0.0020094215869903564,SUB-4925,Q6SSJ6,0
0.8164787292480469,SUB-4925,O77206,1
0.9923094511032104,SUB-6966,F5H5G0,1
0.006984204053878784,SUB-6966,P54716,0
