predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9494400024414062,SUB-8185,P97872,1
0.03481873869895935,SUB-8185,A0A075B5G4,0
0.9747512340545654,SUB-933,P97872,1
7.167458534240723e-05,SUB-933,Q02068,0
0.14566627144813538,SUB-933,K9NCQ5,0
0.010828673839569092,SUB-6158,P97872,0
0.9918704628944397,SUB-4727,P97872,1
0.00034752488136291504,SUB-4727,P54965,0
0.9428549408912659,SUB-4638,P97872,1
0.008256733417510986,SUB-4638,Q8TEY0,0
0.7142810821533203,SUB-1161,P97872,0
0.881161093711853,SUB-1161,Q9HA79,1
0.007670074701309204,SUB-8258,P97872,0
0.9904607534408569,SUB-1544,P97872,1
0.10081103444099426,SUB-1544,P00784,0
0.9700965881347656,SUB-1544,P31513,1
0.9943101406097412,SUB-1544,Q9ANX2,1
0.8636650443077087,SUB-6676,P97872,1
0.005936026573181152,SUB-6676,F9UM18,0
0.9968659281730652,SUB-499,P97872,1
3.725290298461914e-05,SUB-499,Q04179,0
0.8548673391342163,SUB-9861,P97872,1
0.935398280620575,SUB-9861,P11509,1
0.2916867434978485,SUB-9861,P06622,0
0.6944454908370972,SUB-2475,P97872,0
0.9840116500854492,SUB-2475,P00438,1
0.002704620361328125,SUB-4632,P97872,0
0.9938817024230957,SUB-4632,Q2KNL6,1
0.9931758642196655,SUB-4856,P97872,1
0.0020537972450256348,SUB-4856,Q97VW1,0
0.01055857539176941,SUB-9365,P97872,0
0.9705277681350708,SUB-9365,P32322,1
0.04450508952140808,SUB-2504,P97872,0
0.9792259931564331,SUB-2504,P21219,1
0.9945703744888306,SUB-2504,A9QXE0,1
0.9960741996765137,SUB-2504,Q52383,1
0.9954313039779663,SUB-2504,P32963,1
0.9797942638397217,SUB-862,P97872,1
0.11329391598701477,SUB-862,P80679,0
0.00010204315185546875,SUB-8491,P97872,0
0.9272364377975464,SUB-3669,P97872,1
0.021514713764190674,SUB-3669,A0A0K0Q1Y2,0
0.9312113523483276,SUB-5264,P97872,1
0.6304539442062378,SUB-5264,Q9UVP6,0
0.0014280378818511963,SUB-4169,P97872,0
0.9941242933273315,SUB-4169,P20456,1
0.051506996154785156,SUB-127,P97872,0
0.9745670557022095,SUB-127,P41407,1
0.0016254186630249023,SUB-8199,P97872,0
0.8685457706451416,SUB-8199,Q9LHN8,1
0.9748889207839966,SUB-8199,O69762,1
0.9915876388549805,SUB-7580,P97872,1
0.51009202003479,SUB-7580,P33247,0
0.9669012427330017,SUB-7753,P97872,1
0.012421876192092896,SUB-7753,Q8KN40,0
0.3101261854171753,SUB-7753,P20720,0
0.0011869966983795166,SUB-797,P97872,0
0.9964599013328552,SUB-797,J9P7P2,1
0.009069830179214478,SUB-6664,P97872,0
0.9963996410369873,SUB-6664,B2RKK0,1
0.009901195764541626,SUB-8215,P97872,0
0.02302214503288269,SUB-7751,P97872,0
0.986860990524292,SUB-7751,P00492,1
0.9909175634384155,SUB-7286,P97872,1
0.08147364854812622,SUB-7286,B9W4V6,0
0.019271790981292725,SUB-4765,P97872,0
0.9940239191055298,SUB-4765,Q5V676,1
0.9982367753982544,SUB-4765,Q8L3C9,1
0.8837258815765381,SUB-7774,P97872,1
0.010789185762405396,SUB-7774,P21219,0
0.9566638469696045,SUB-7774,Q04468,1
0.0017342865467071533,SUB-4876,P97872,0
0.9851740598678589,SUB-4876,P28845,1
0.9954040050506592,SUB-4876,P51857,1
0.9079066514968872,SUB-2984,P97872,1
0.00340116024017334,SUB-2984,Q50EL0,0
0.0003064274787902832,SUB-9243,F5H5G0,0
0.9935886859893799,SUB-9243,P08319,1
0.0027322471141815186,SUB-4090,F5H5G0,0
0.9916527271270752,SUB-4090,P27652,1
0.9957591891288757,SUB-8381,F5H5G0,1
0.0016753971576690674,SUB-8381,Q9RMI1,0
0.0016112923622131348,SUB-3640,F5H5G0,0
0.997665286064148,SUB-2666,F5H5G0,1
0.9855173826217651,SUB-2666,P06617,1
3.865361213684082e-05,SUB-2666,Q4J9F2,0
0.9932729601860046,SUB-224,F5H5G0,1
0.0024091899394989014,SUB-224,P56389,0
0.9947926998138428,SUB-6216,F5H5G0,1
0.09416228532791138,SUB-6216,Q9BHM6,0
0.9891349077224731,SUB-6798,F5H5G0,1
0.003984570503234863,SUB-6798,Q8KTX6,0
9.974837303161621e-05,SUB-6501,F5H5G0,0
0.009523212909698486,SUB-6132,F5H5G0,0
0.9888175129890442,SUB-6132,Q4W8B8,1
0.985179603099823,SUB-6132,A0A075W695,1
0.9399335980415344,SUB-6132,P21686,1
0.9918819665908813,SUB-6132,Q99NF1,1
0.9845371842384338,SUB-6132,Q9M9F5,1
0.9557972550392151,SUB-6132,Q9VFS2,1
0.9581857919692993,SUB-6132,A5JV19,1
0.9891349077224731,SUB-9521,F5H5G0,1
0.14238902926445007,SUB-9521,P39135,0
0.9891353845596313,SUB-9123,F5H5G0,1
2.7805566787719727e-05,SUB-9123,O75828,0
0.9593921899795532,SUB-9123,Q8KHZ8,1
0.9891353845596313,SUB-9123,Q6ZQW0,1
0.2864825129508972,SUB-5710,F5H5G0,0
0.9862911701202393,SUB-5710,C7FF05,1
0.0001100003719329834,SUB-10053,F5H5G0,0
0.9916996359825134,SUB-10053,P00183,1
0.005377233028411865,SUB-4925,F5H5G0,0
0.008357316255569458,SUB-4925,Q6SSJ6,0
0.9849485158920288,SUB-4925,O77206,1
0.9972443580627441,SUB-6966,F5H5G0,1
0.001338869333267212,SUB-6966,P54716,0
0.9937621355056763,SUB-3642,F5H5G0,1
0.0020052194595336914,SUB-3642,P63488,0
0.9945274591445923,SUB-5959,F5H5G0,1
0.0028448104858398438,SUB-5959,Q9P979,0
0.9976656436920166,SUB-3072,F5H5G0,1
0.00314408540725708,SUB-3072,A0A2H4ER88,0
0.07342672348022461,SUB-3495,F5H5G0,0
0.025838017463684082,SUB-5296,F5H5G0,0
0.9947929978370667,SUB-2105,F5H5G0,1
0.02397257089614868,SUB-2105,P51590,0
0.9891353845596313,SUB-9860,F5H5G0,1
0.002361387014389038,SUB-9860,Q5BQE6,0
0.005116134881973267,SUB-3993,F5H5G0,0
0.06158393621444702,SUB-9397,F5H5G0,0
0.9982469081878662,SUB-7281,F5H5G0,1
0.00506862998008728,SUB-7281,Q96PD6,0
0.002907693386077881,SUB-9881,F5H5G0,0
0.9929971694946289,SUB-9881,Q9JPB5,1
0.9751357436180115,SUB-7783,F5H5G0,1
0.022283822298049927,SUB-7783,B9W4V6,0
0.996658980846405,SUB-7783,P68175,1
0.9957624673843384,SUB-7783,Q12556,1
0.9762486815452576,SUB-7783,O08590,1
0.99753338098526,SUB-10267,F5H5G0,1
0.001020193099975586,SUB-10267,G0S3N2,0
0.9945257902145386,SUB-7259,F5H5G0,1
0.03847023844718933,SUB-7259,Q46920,0
0.997665286064148,SUB-3058,F5H5G0,1
0.000922471284866333,SUB-3058,P07099,0
0.017910778522491455,SUB-1251,F5H5G0,0
0.9918394088745117,SUB-1251,P0CS93,1
0.01653096079826355,SUB-5421,F5H5G0,0
0.9827519655227661,SUB-5421,Q88FX8,1
0.05689346790313721,SUB-5185,F5H5G0,0
0.003204524517059326,SUB-5185,Q4W8B8,0
0.0026161670684814453,SUB-5185,A0A075W695,0
0.9904501438140869,SUB-5185,A0A2I6UI54,1
0.994727373123169,SUB-4247,F5H5G0,1
0.00011706352233886719,SUB-4247,Q670W0,0
0.9976656436920166,SUB-1975,F5H5G0,1
0.022076696157455444,SUB-1975,Q13126,0
0.0003024637699127197,SUB-1975,Q93YB2,0
0.9982364177703857,SUB-1975,Q8KHZ8,1
0.14245319366455078,SUB-7736,F5H5G0,0
0.0003064274787902832,SUB-2534,F5H5G0,0
0.9783167839050293,SUB-2534,Q76HN6,1
0.006408810615539551,SUB-1244,F5H5G0,0
0.9941287040710449,SUB-1244,P06622,1
0.9888981580734253,SUB-5278,F5H5G0,1
0.03972223401069641,SUB-5278,C9K2Z6,0
0.9756143093109131,SUB-9913,F5H5G0,1
0.21676191687583923,SUB-9913,P06621,0
0.9945274591445923,SUB-5713,F5H5G0,1
0.000856250524520874,SUB-5713,A0A142VC48,0
0.3350197970867157,SUB-1280,F5H5G0,0
0.9925186038017273,SUB-1280,P00634,1
0.9840805530548096,SUB-1280,Q9X0D0,1
0.9874505400657654,SUB-1280,G7J7Q5,1
0.13221022486686707,SUB-6916,F5H5G0,0
0.9954067468643188,SUB-6916,P19801,1
0.9838404655456543,SUB-6916,O08590,1
0.0002525448799133301,SUB-8360,F5H5G0,0
0.9986549615859985,SUB-8360,P00183,1
0.9841286540031433,SUB-8452,F5H5G0,1
0.9895429611206055,SUB-8452,A1BBA0,1
0.9973069429397583,SUB-8452,P18417,1
0.1557689607143402,SUB-8452,Q57160,0
0.9908068180084229,SUB-8452,Q8KHZ8,1
0.9881935119628906,SUB-4670,F5H5G0,1
0.03224831819534302,SUB-4670,Q9SMI2,0
0.99906325340271,SUB-5614,F5H5G0,1
0.1633567214012146,SUB-5614,P81177,0
0.0003834366798400879,SUB-5388,F5H5G0,0
0.9888955354690552,SUB-1763,F5H5G0,1
0.0028092265129089355,SUB-1763,C4PFX1,0
0.716983437538147,SUB-6166,F5H5G0,0
0.9767088890075684,SUB-6166,Q96KN2,1
0.9857942461967468,SUB-6166,G7H7Y1,1
0.978360652923584,SUB-6166,P16444,1
0.9751357436180115,SUB-9193,F5H5G0,1
0.99724942445755,SUB-9193,P18417,1
0.006387144327163696,SUB-9193,O44390,0
0.01896938681602478,SUB-8732,F5H5G0,0
0.9842149019241333,SUB-8732,P60484,1
0.9808437824249268,SUB-8732,Q6P549,1
0.008661717176437378,SUB-7926,F5H5G0,0
0.9763970971107483,SUB-7926,Q8NK50,1
0.0007475316524505615,SUB-6252,F5H5G0,0
0.9981309771537781,SUB-6252,A9QXE0,1
0.00025534629821777344,SUB-6252,A0A0A1GKA2,0
0.00025665760040283203,SUB-1601,F5H5G0,0
0.0013149082660675049,SUB-1601,Q93TJ5,0
0.006318718194961548,SUB-8204,F5H5G0,0
0.8802501559257507,SUB-8204,O87612,1
0.9961574673652649,SUB-1734,F5H5G0,1
0.00022462010383605957,SUB-1734,Q93VK5,0
0.9854766726493835,SUB-4045,F5H5G0,1
0.10542309284210205,SUB-4045,A4D0H5,0
0.04646584391593933,SUB-8384,F5H5G0,0
0.9355394244194031,SUB-8384,Q8TX60,1
0.00746491551399231,SUB-10039,F5H5G0,0
0.9911516904830933,SUB-757,F5H5G0,1
0.018707871437072754,SUB-757,O24641,0
0.9948875308036804,SUB-9259,F5H5G0,1
0.004308104515075684,SUB-9259,B6CWJ5,0
0.0039939284324646,SUB-9484,F5H5G0,0
0.9987009167671204,SUB-9484,P37967,1
0.9941603541374207,SUB-9484,A1ZA98,1
0.9990634918212891,SUB-5261,F5H5G0,1
0.1477356255054474,SUB-5261,Q9HA79,0
0.0033722221851348877,SUB-5261,Q5E985,0
0.003512084484100342,SUB-3551,F5H5G0,0
0.9508184194564819,SUB-3551,Q06401,1
0.994513988494873,SUB-6975,F5H5G0,1
0.07359597086906433,SUB-6975,A0A9I9,0
0.9990634918212891,SUB-493,F5H5G0,1
0.0007651448249816895,SUB-493,P20960,0
0.9883723258972168,SUB-493,P18417,1
0.9979149699211121,SUB-493,Q8KHZ8,1
0.9975531101226807,SUB-493,O35078,1
0.9965850710868835,SUB-493,F2FB37,1
0.9854594469070435,SUB-493,P28776,1
0.9482215642929077,SUB-4113,F5H5G0,1
0.02204301953315735,SUB-4113,Q8VWZ8,0
0.0003688931465148926,SUB-283,F5H5G0,0
0.9991560578346252,SUB-283,Q8GRC5,1
0.9947926998138428,SUB-4456,F5H5G0,1
0.00017687678337097168,SUB-4456,Q9M9F5,0
0.005691021680831909,SUB-8748,F5H5G0,0
0.005370229482650757,SUB-4267,F5H5G0,0
0.9935634732246399,SUB-4267,Q9WWW6,1
0.00405237078666687,SUB-3686,F5H5G0,0
0.9636887311935425,SUB-8666,F5H5G0,1
0.14984279870986938,SUB-8666,Q96KP4,0
0.006541073322296143,SUB-8786,F5H5G0,0
0.9812644124031067,SUB-8786,P00780,1
0.9943902492523193,SUB-616,F5H5G0,1
0.04077935218811035,SUB-616,Q581U6,0
0.002862870693206787,SUB-5907,F5H5G0,0
0.9935861825942993,SUB-3129,F5H5G0,1
0.9797065258026123,SUB-3129,Q91XE4,1
0.0008269846439361572,SUB-3129,A0A0A1EQY0,0
