predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.005837857723236084,SUB-2104,P0AEK2,0
0.6813853979110718,SUB-10291,P0AEK2,1
0.05745181441307068,SUB-4266,P07154,0
0.8514772653579712,SUB-1075,P07154,1
0.3765813112258911,SUB-8141,Q6L2X4,0
0.04404836893081665,SUB-7590,A2QZI3,0
0.8233828544616699,SUB-6406,A2QZI3,1
0.0014794468879699707,SUB-6406,A7J2C6,1
0.9511914849281311,SUB-6406,A0A2H4RAB6,1
0.573477566242218,SUB-6281,P12625,1
0.7611157894134521,SUB-6281,Q3IF07,1
0.43305113911628723,SUB-5177,P12625,0
0.9801665544509888,SUB-5177,D2WKD9,1
0.9604284763336182,SUB-6708,P11511,1
0.01630428433418274,SUB-7499,Q76HN6,0
0.7371166348457336,SUB-5529,Q76HN6,0
0.9880019426345825,SUB-670,Q76HN6,0
0.9907140135765076,SUB-1905,Q76HN6,1
0.9876302480697632,SUB-7403,P53184,1
0.9785870313644409,SUB-668,P53184,1
0.13590264320373535,SUB-4623,P53184,0
0.8651785850524902,SUB-4623,Q9SLN8,1
0.9828264713287354,SUB-6033,P53184,1
0.8767297267913818,SUB-1,Q9Y3D8,1
0.1280525028705597,SUB-922,Q9Y3D8,0
0.12446632981300354,SUB-3324,Q9Y3D8,0
0.4843471050262451,SUB-4299,P08683,1
0.9551154375076294,SUB-4299,O75342,1
0.06600242853164673,SUB-4299,P78329,1
0.8203691244125366,SUB-9774,Q148T8,1
0.9455723762512207,SUB-9774,Q9JLJ3,1
0.9178130030632019,SUB-10226,Q148T8,1
0.9991441965103149,SUB-8900,A5JTM5,1
0.9920029640197754,SUB-197,A5JTM5,1
0.009416431188583374,SUB-5648,A5JTM5,0
0.27134668827056885,SUB-1720,A5JTM5,0
0.19921833276748657,SUB-4475,A5JTM5,0
0.9864253401756287,SUB-6758,Q56185,1
0.9854739904403687,SUB-8758,Q56185,1
0.4607488214969635,SUB-7911,Q56185,1
0.965570330619812,SUB-9244,Q56185,1
0.9253149032592773,SUB-270,Q56185,0
0.4607488214969635,SUB-7506,Q56185,1
0.9730547666549683,SUB-3617,Q56185,1
0.6152507662773132,SUB-615,Q56185,0
0.0014741122722625732,SUB-7410,Q56185,0
0.9806605577468872,SUB-7410,Q9BTY2,1
0.9742522239685059,SUB-5837,Q56185,0
0.08310511708259583,SUB-5496,D4GSN2,0
0.548199474811554,SUB-58,P21219,0
0.9604091048240662,SUB-5961,P21219,1
0.9588821530342102,SUB-5961,Q02068,1
0.9869211912155151,SUB-6666,P21219,1
0.04224526882171631,SUB-7774,P21219,0
0.8891867399215698,SUB-9877,P21219,1
0.9470887780189514,SUB-5862,P21219,1
0.0012366771697998047,SUB-9171,P39849,0
0.9853054881095886,SUB-3311,P39849,1
0.9820444583892822,SUB-6572,P39849,1
0.010623335838317871,SUB-6503,P39849,0
0.41609665751457214,SUB-5406,P39849,0
0.9712543487548828,SUB-5406,P05364,1
0.9937069416046143,SUB-1899,P49384,1
0.9928528070449829,SUB-1899,Q7G191,1
0.9656132459640503,SUB-1899,Q9S9N9,1
0.9826048612594604,SUB-1709,G1EMI7,1
0.5468631982803345,SUB-4471,G1EMI7,0
0.15960651636123657,SUB-5702,G1EMI7,0
0.6810879111289978,SUB-7984,G1EMI7,0
0.4218074679374695,SUB-8334,P37980,1
0.03560569882392883,SUB-750,P37980,0
0.9669261574745178,SUB-4100,Q1JUP4,1
0.9626681804656982,SUB-4452,Q1JUP4,1
0.07729387283325195,SUB-3227,Q1JUP4,0
0.0002364516258239746,SUB-1614,Q72LL6,0
0.9887102842330933,SUB-9350,P22413,1
0.9319906234741211,SUB-9350,E7FI45,1
0.9304442405700684,SUB-6296,P42330,0
0.8337576389312744,SUB-3126,P42330,1
0.6683217287063599,SUB-3126,A0A097ZMY7,1
0.005956828594207764,SUB-5832,P42330,0
0.5920926332473755,SUB-9075,P42330,1
0.6740260124206543,SUB-1703,P42330,0
0.02921244502067566,SUB-8194,Q9ATW1,0
0.008778780698776245,SUB-6240,P04841,0
0.015638679265975952,SUB-3028,P04841,0
0.001378864049911499,SUB-2948,P04841,0
0.9426901340484619,SUB-250,P37967,1
0.25806814432144165,SUB-545,P37967,0
0.8802106976509094,SUB-2409,P37967,0
0.9686251282691956,SUB-8280,P37967,1
0.5511689782142639,SUB-5474,P37967,0
0.9800435304641724,SUB-9747,P37967,1
0.9183881282806396,SUB-9747,Q8RJP5,1
0.7598336935043335,SUB-9747,G3CRD1,1
0.0006252527236938477,SUB-7194,P37967,0
0.07016861438751221,SUB-7194,Q9VUF8,1
0.9883882999420166,SUB-4855,P06875,1
0.9414489269256592,SUB-4855,P18548,1
0.06226491928100586,SUB-2186,P06875,0
0.9864373207092285,SUB-4923,P06875,0
