Protein_ID,Compound_ID,Label
Q1JUP4,SUB-4659,1
Q9BY64,SUB-4123,1
Q9A5I5,SUB-7853,0
P0DKS7,SUB-3073,0
P0A110,SUB-4682,1
P16116,SUB-9133,0
P36269,SUB-5634,1
G4WJC8,SUB-619,1
Q936X2,SUB-8810,0
Q4J9F2,SUB-8260,0
Q9HA79,SUB-899,1
Q86V24,SUB-6392,1
G1EMI7,SUB-4853,0
A0A024FRL9,SUB-1474,1
P49441,SUB-8191,0
F2YCN5,SUB-7805,1
P04180,SUB-5478,1
Q9C4B3,SUB-2562,0
P00634,SUB-9590,1
E8MGH8,SUB-2227,0
O60911,SUB-1433,1
Q0E9Q7,SUB-6111,1
O65782,SUB-7263,0
P21589,SUB-1624,1
P47205,SUB-2267,0
Q14164,SUB-5522,1
P56658,SUB-5014,0
P53184,SUB-5523,0
Q9D099,SUB-7284,1
P26439,SUB-4154,0
P00791,SUB-5811,0
Q8YS18,SUB-8143,1
Q7LWG2,SUB-651,1
Q91XE4,SUB-3455,0
A0ZXZ4,SUB-5596,0
P00573,SUB-9635,1
C9K2Z6,SUB-4826,0
Q5JI09,SUB-5904,0
P0A6L0,SUB-1397,1
Q04631,SUB-2413,0
P0A6L4,SUB-2808,0
P20581,SUB-8664,1
P08337,SUB-1515,0
P78329,SUB-9965,1
Q9C907,SUB-6831,1
P04963,SUB-6320,1
A8QCW4,SUB-3865,1
P51647,SUB-5941,1
Q7RXM0,SUB-8790,1
Q9X0C6,SUB-7836,0
Q91WR5,SUB-891,1
Q92484,SUB-989,1
Q70KH6,SUB-9667,1
P08236,SUB-5409,1
Q9HA79,SUB-9807,0
P0A111,SUB-9670,0
A8QCW4,SUB-8285,1
Q05754,SUB-5286,1
P80340,SUB-1260,1
Q840T2,SUB-3252,0
Q57160,SUB-5111,0
P00784,SUB-2970,1
Q8WNV7,SUB-5930,1
Q12737,SUB-7729,1
Q59490,SUB-1510,0
Q8WNV7,SUB-8401,0
Q3ZFI4,SUB-4684,0
Q6AYS7,SUB-4707,0
Q04828,SUB-3861,0
P04963,SUB-3960,0
P0CG30,SUB-7981,1
Q9Z4X8,SUB-7925,0
Q9YA13,SUB-5113,1
Q81VW8,SUB-4387,0
O00764,SUB-4740,0
Q72IW9,SUB-132,1
Q51697,SUB-5887,1
P06621,SUB-6697,1
P08311,SUB-8573,1
P11544,SUB-1179,0
Q12556,SUB-6608,1
P00331,SUB-4300,1
B2ZB02,SUB-4297,1
P19515,SUB-8824,1
P37967,SUB-10187,1
P04825,SUB-8050,0
A7LFP5,SUB-1336,1
P28838,SUB-5901,0
Q93TJ5,SUB-3447,0
A0A1Y0DKQ1,SUB-1451,1
P61136,SUB-8225,1
P14180,SUB-3815,1
P09870,SUB-4627,1
P32947,SUB-2983,0
Q58820,SUB-9488,0
P80679,SUB-2776,0
Q9BY64,SUB-1487,1
P06875,SUB-3841,0
P07118,SUB-4916,0
P22303,SUB-4274,0
A0A024FRL9,SUB-5596,1
Q8WNV7,SUB-5868,0
P00586,SUB-1657,1
