predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8890668153762817,SUB-2717,Q8K4B7,1
0.9186404943466187,SUB-2717,P31013,1
0.060553550720214844,SUB-2717,A3MWK6,0
0.9598796367645264,SUB-2717,A5EYI0,1
0.06125709414482117,SUB-2103,Q8K4B7,0
0.9284090995788574,SUB-2569,Q8K4B7,1
0.062355875968933105,SUB-2569,P07202,0
0.03474700450897217,SUB-4381,Q8K4B7,0
0.909065306186676,SUB-3821,Q8K4B7,1
0.12541905045509338,SUB-3821,P75728,0
0.7474243640899658,SUB-5149,Q8K4B7,1
0.04084444046020508,SUB-5149,Q84HI6,0
0.8676453828811646,SUB-1452,Q8K4B7,1
0.8239297866821289,SUB-5607,Q8K4B7,1
0.00958988070487976,SUB-5607,P21588,0
0.7514170408248901,SUB-6794,Q8K4B7,1
0.02818736433982849,SUB-8438,Q8K4B7,0
0.9931830167770386,SUB-8438,B8K1W1,1
0.13808241486549377,SUB-1123,Q8K4B7,0
0.9459466934204102,SUB-1123,Q02567,1
0.6057844161987305,SUB-9155,Q8K4B7,1
0.026524722576141357,SUB-9155,C9K2Z6,0
0.7882494330406189,SUB-8033,Q8K4B7,1
0.04080268740653992,SUB-8033,O32323,0
0.7989846467971802,SUB-3217,Q8K4B7,1
0.0360846221446991,SUB-3217,Q9SL43,0
0.8318679928779602,SUB-1309,Q8K4B7,1
0.003307342529296875,SUB-1309,A0A3Q1MJ30,0
0.022499144077301025,SUB-3961,Q8K4B7,0
0.01563805341720581,SUB-8326,Q8K4B7,0
0.01904156804084778,SUB-811,Q8K4B7,0
0.026036888360977173,SUB-198,Q8K4B7,0
0.05144360661506653,SUB-390,Q8K4B7,0
0.6866010427474976,SUB-5115,Q8K4B7,1
0.32456454634666443,SUB-2376,Q8K4B7,0
0.9878826141357422,SUB-2376,Q9HFV6,1
0.050091713666915894,SUB-7314,Q8K4B7,0
0.012898057699203491,SUB-7314,P10370,0
0.789139449596405,SUB-3988,Q8K4B7,1
0.010814487934112549,SUB-3988,Q8NJP6,0
0.03022754192352295,SUB-3988,E7FI44,0
0.007959991693496704,SUB-3988,Q9P8P2,0
0.018818408250808716,SUB-3988,Q60FC7,0
0.1929343044757843,SUB-1155,Q8K4B7,0
0.9342645406723022,SUB-1155,Q8GRC5,1
0.10026660561561584,SUB-981,Q8K4B7,0
0.9942722320556641,SUB-981,Q39103,1
0.6332593560218811,SUB-9280,Q8K4B7,1
0.011988401412963867,SUB-9280,P00492,0
0.7852590084075928,SUB-1964,Q8K4B7,1
0.0018889307975769043,SUB-1964,Q8TCT0,0
0.020489007234573364,SUB-8501,Q8K4B7,0
0.013840556144714355,SUB-7084,Q8K4B7,0
0.07769116759300232,SUB-9897,Q8K4B7,0
0.6443710923194885,SUB-3237,Q8K4B7,1
0.00686413049697876,SUB-3237,Q76GS2,0
0.038145869970321655,SUB-7131,Q8K4B7,0
0.8868497610092163,SUB-7131,D4HRL0,1
0.018217533826828003,SUB-10106,Q8K4B7,0
0.992210328578949,SUB-10106,Q6IB77,1
0.6607363224029541,SUB-5335,Q8K4B7,1
0.11109042167663574,SUB-5335,P0CG30,0
0.007270127534866333,SUB-1400,P00634,0
0.9522513151168823,SUB-9351,P00634,1
0.9760428667068481,SUB-9351,P13569,1
0.022604942321777344,SUB-9351,B9W4V6,0
0.9874732494354248,SUB-9351,Q9V3I1,1
0.9778839945793152,SUB-9351,Q9Y3D8,1
0.964697003364563,SUB-9351,P76423,1
0.9723944067955017,SUB-9351,O34934,1
0.9671124219894409,SUB-9351,P0A6I0,1
0.9805382490158081,SUB-9351,Q8ZWY4,1
0.9631319046020508,SUB-9351,P0CD75,1
0.9444142580032349,SUB-9351,Q922E4,1
0.9733031988143921,SUB-9351,Q9UUA2,1
0.8220630884170532,SUB-6707,P00634,1
0.01417359709739685,SUB-6707,Q16836,0
0.10470685362815857,SUB-2030,P00634,0
0.84787917137146,SUB-1026,P00634,1
0.017812281847000122,SUB-1026,P21219,0
0.04849925637245178,SUB-1026,K4N0V2,0
0.9683518409729004,SUB-1243,P00634,1
0.27761128544807434,SUB-1243,P13650,0
0.981633722782135,SUB-8772,P00634,1
0.26074182987213135,SUB-7979,P00634,0
0.9153007864952087,SUB-7979,Q04631,1
0.9247194528579712,SUB-7385,P00634,1
