,Protein_ID,Compound_ID,Label,
0,Q9NYL5,C13550,1,
1,Q64441,C01673,1,
2,Q64441,C01561,1,
3,Q64441,C05443,1,
4,P10632,C00219,1,
5,P10632,C06429,1,
6,P10632,C00777,1,
7,P10632,C00951,1,
8,P10632,C01438,0,methane
9,P10632,C00109,0,2-oxobutanoate
10,P10632,C00022,0,pyruvate
11,P10632,C06423,0,Octanoic acid
12,P10632,C00163,0,propanoate
13,P10632,C00246,0,butanoate
14,P51581,C06429,1,
15,P51581,C01438,0,methane
16,P51581,C00109,0,2-oxobutanoate
17,P51581,C00022,0,pyruvate
18,P51581,C06423,0,Octanoic acid
19,P51581,C00163,0,propanoate
20,P51581,C00246,0,butanoate
21,P28649,C00535,1,
22,P28649,C05290,1,
23,P28649,C00468,1,
24,P28649,C00280,1,
25,P28649,C05297,1,
26,P00185,C00468,1,
27,P00185,C00951,1,
28,P00185,C01438,0,methane
29,P00185,C00109,0,2-oxobutanoate
30,P00185,C00022,0,pyruvate
31,P00185,C06423,0,Octanoic acid
32,P00185,C00163,0,propanoate
33,P00185,C00246,0,butanoate
34,P00185,C00803,0,pentanoate
35,P00185,C01585,0,hexanoate
