predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.035579562187194824,SUB-720,Q57573,0
0.014539271593093872,SUB-8546,Q6AYS7,0
0.004940241575241089,SUB-5223,Q6AYS7,0
0.9784121513366699,SUB-5638,Q6AYS7,1
0.024608612060546875,SUB-1497,Q6AYS7,0
0.7218250036239624,SUB-8104,Q6AYS7,0
0.08821311593055725,SUB-6819,Q9HA79,0
0.6163750290870667,SUB-9166,Q9HA79,1
0.896550178527832,SUB-4643,Q9HA79,1
0.9697092771530151,SUB-5581,Q9HA79,1
0.39292293787002563,SUB-1525,Q9HA79,0
0.0648428201675415,SUB-8520,Q9HA79,0
0.42347803711891174,SUB-9210,Q9HA79,0
0.05471831560134888,SUB-1022,Q9HA79,0
0.00811004638671875,SUB-6980,Q9HA79,0
0.0071686506271362305,SUB-9477,Q9HA79,0
0.8348515629768372,SUB-5132,Q9HA79,0
0.7059165835380554,SUB-10101,Q9HA79,1
0.016612470149993896,SUB-8101,Q9HA79,0
0.5345388054847717,SUB-899,Q9HA79,1
0.8031314611434937,SUB-8111,O34142,0
0.9970170259475708,SUB-6099,O34142,1
0.012693256139755249,SUB-2274,P47989,1
0.9313017725944519,SUB-3444,P47989,1
0.988304853439331,SUB-3444,P17109,1
0.5902678966522217,SUB-3444,Q9L9D7,0
0.9971644878387451,SUB-3444,P00791,1
0.5638903975486755,SUB-6952,A0A0A1EQY0,0
0.0778229832649231,SUB-6913,C7FF05,0
0.5224630832672119,SUB-2521,C7FF05,0
0.9701439142227173,SUB-8561,C7FF05,1
0.3950701057910919,SUB-8561,Q7WZT5,0
0.9176314473152161,SUB-10234,C7FF05,1
0.7057601809501648,SUB-7205,C7FF05,1
0.5531867742538452,SUB-7205,P00492,0
0.12863337993621826,SUB-5719,C7FF05,0
0.9528443217277527,SUB-3146,C7FF05,1
0.9681762456893921,SUB-5718,C7FF05,1
0.5957462191581726,SUB-5718,O75828,0
0.0064108967781066895,SUB-4613,C7FF05,0
0.9126123189926147,SUB-8851,C7FF05,0
0.23539337515830994,SUB-1921,C7FF05,0
0.26165103912353516,SUB-7618,C7FF05,1
0.9756932854652405,SUB-7498,P0A110,1
0.3897801339626312,SUB-7498,G8H1L8,0
0.8604675531387329,SUB-8775,P0A110,1
0.6162882447242737,SUB-3555,P0A110,1
0.2072661817073822,SUB-251,P0A110,0
0.7749506831169128,SUB-251,A0A075BZ18,1
0.007625997066497803,SUB-8822,P0A110,1
0.12129956483840942,SUB-8822,Q877I4,0
0.07806739211082458,SUB-4710,P0A110,0
0.6373007893562317,SUB-6552,P0A110,1
0.9380536675453186,SUB-6727,P0A110,1
0.9775820970535278,SUB-147,P0A110,1
0.6874589920043945,SUB-9080,P0A110,1
0.008656173944473267,SUB-357,P0A110,0
0.04189684987068176,SUB-357,A0A0E3JXD9,1
0.6262137293815613,SUB-6369,P0A110,0
0.8487537503242493,SUB-2947,P0A110,1
0.011212736368179321,SUB-6860,P0ADG4,0
0.08560174703598022,SUB-2017,P0ADG4,0
0.30485665798187256,SUB-2310,Q02567,1
0.9048959016799927,SUB-3329,Q02567,1
0.01383274793624878,SUB-3329,Q9Z2Z8,0
0.0065909624099731445,SUB-9853,Q02567,0
0.7818551063537598,SUB-10192,Q02567,0
0.965347170829773,SUB-10192,P0A434,1
0.8994313478469849,SUB-3908,Q02567,1
0.7313181757926941,SUB-3908,P07202,1
0.9208939671516418,SUB-3908,Q9UVP6,1
0.8655146360397339,SUB-3908,Q2UNF9,1
0.897781491279602,SUB-1123,Q02567,1
0.9705789089202881,SUB-1889,Q02567,0
0.8603557348251343,SUB-5784,B8XA40,1
0.09492817521095276,SUB-10047,P60472,0
0.28099724650382996,SUB-3890,P60472,0
0.019479453563690186,SUB-1365,P60472,0
0.588909387588501,SUB-7660,W8R465,1
0.8307479619979858,SUB-7635,W8R465,0
0.6522185206413269,SUB-5702,G1EMI7,0
0.26269304752349854,SUB-942,G1EMI7,0
0.8560189008712769,SUB-1448,G1EMI7,1
0.9809850454330444,SUB-6032,G1EMI7,1
0.9667544364929199,SUB-6032,P08473,1
0.10124444961547852,SUB-4617,G1EMI7,0
0.018726080656051636,SUB-1718,G1EMI7,0
0.8473563194274902,SUB-4471,G1EMI7,0
0.27680081129074097,SUB-3102,Q8T882,0
0.0170554518699646,SUB-6849,Q9F131,0
0.7265365719795227,SUB-6849,Q7RXM0,1
0.9260122179985046,SUB-1486,Q9F131,1
0.9106041193008423,SUB-4181,Q9F131,1
0.5502942204475403,SUB-1584,Q9F131,1
0.9457398653030396,SUB-544,Q9F131,1
0.6312503814697266,SUB-2704,O74237,0
0.12053394317626953,SUB-4575,O74237,0
0.01695692539215088,SUB-3007,Q5BM20,0
0.9005531668663025,SUB-1820,Q5BM20,1
0.03187677264213562,SUB-1413,Q5BM20,0
0.07357922196388245,SUB-5858,Q5BM20,0
0.03183627128601074,SUB-4047,Q5BM20,0
0.7313989400863647,SUB-4047,G1JSL4,1
0.5875897407531738,SUB-1733,Q5BM20,0
0.923823893070221,SUB-1733,Q5QE78,1
0.9459516406059265,SUB-10185,Q5BM20,1
0.9627219438552856,SUB-10348,O41094,1
0.26155170798301697,SUB-1673,P41407,0
0.4814503490924835,SUB-3394,Q8J2T0,1
0.2241346836090088,SUB-2483,Q8J2T0,1
0.7308831214904785,SUB-2715,Q12737,0
