predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9948015809059143,SUB-6541,P05202,1
0.676445722579956,SUB-8539,P05202,1
0.9546843767166138,SUB-8539,F2JXJ3,1
0.9869228601455688,SUB-6099,P0A862,1
0.5170708894729614,SUB-6099,P22303,0
0.10428065061569214,SUB-6099,P17532,1
0.9896446466445923,SUB-1324,P0A862,0
0.6247369050979614,SUB-7904,A2VA43,0
0.017973750829696655,SUB-6546,A2VA43,0
0.8009200692176819,SUB-4286,Q9UNW1,1
0.996383786201477,SUB-8577,C9JRZ8,1
0.20927032828330994,SUB-1206,C9JRZ8,0
0.9473838806152344,SUB-7053,C9JRZ8,0
0.9137820601463318,SUB-2358,C9JRZ8,0
0.0008008182048797607,SUB-3262,C9JRZ8,0
0.953272819519043,SUB-5199,C9JRZ8,1
0.0026166439056396484,SUB-7982,C9JRZ8,0
0.0013574063777923584,SUB-2187,C9JRZ8,0
0.7239424586296082,SUB-5666,C9JRZ8,1
0.0023675262928009033,SUB-788,Q93TJ5,0
0.8993949294090271,SUB-9336,Q93TJ5,1
0.9089237451553345,SUB-8775,Q93TJ5,0
0.014845013618469238,SUB-8775,Q51947,0
0.45800358057022095,SUB-8273,P44514,0
0.9907467365264893,SUB-7237,R9W5L0,1
0.4178067743778229,SUB-2367,R9W5L0,0
0.9092893600463867,SUB-7708,R9W5L0,1
0.7979227900505066,SUB-4373,H3JQW0,0
0.9685183763504028,SUB-6768,H3JQW0,1
0.9870612621307373,SUB-6768,P50162,1
0.004308164119720459,SUB-9183,Q9U915,1
0.9701361656188965,SUB-9183,Q5EBM0,1
0.9666382074356079,SUB-4436,A4QUT2,1
0.41164839267730713,SUB-9206,A4QUT2,1
0.0052480995655059814,SUB-9206,A1TX06,1
0.9666942358016968,SUB-6486,A4QUT2,0
0.9559156894683838,SUB-9899,Q67A25,0
0.022887229919433594,SUB-669,A0A1W5VLZ8,0
0.542430579662323,SUB-13,A0A1W5VLZ8,1
0.943739652633667,SUB-13,P00634,1
0.42900943756103516,SUB-13,Q08ET4,1
0.8352466225624084,SUB-13,L0HAM7,1
0.4268041253089905,SUB-2734,A0A1W5VLZ8,1
0.6439869403839111,SUB-4514,Q93HW0,0
0.9164576530456543,SUB-2611,Q93HW0,0
0.7875426411628723,SUB-701,Q9NRF8,0
0.596649706363678,SUB-4902,Q8GR61,1
0.6090015172958374,SUB-4902,O08355,1
0.10406109690666199,SUB-698,P00371,0
0.7742228507995605,SUB-698,A0A024FRL9,1
0.9961880445480347,SUB-6111,P00371,1
0.8565272092819214,SUB-842,P00371,0
0.9276006817817688,SUB-7622,P00371,1
0.15042665600776672,SUB-5720,P0ADI4,1
0.2666325569152832,SUB-3077,P0ADI4,0
0.2626116871833801,SUB-6115,P0ADI4,0
0.018976688385009766,SUB-7531,C0LA90,0
0.9515707492828369,SUB-539,B9W4V6,1
0.9739145040512085,SUB-6382,B9W4V6,1
0.905118465423584,SUB-2904,B9W4V6,1
0.9709385633468628,SUB-3672,B9W4V6,1
0.9126101732254028,SUB-4816,B9W4V6,1
0.28240418434143066,SUB-4816,P72181,0
0.024394750595092773,SUB-3039,B9W4V6,0
0.955947995185852,SUB-7,B9W4V6,1
0.0005597472190856934,SUB-6680,B9W4V6,0
0.975853443145752,SUB-6680,Q26304,1
0.01652279496192932,SUB-2041,B9W4V6,0
0.0024310946464538574,SUB-6263,B9W4V6,0
0.6787201166152954,SUB-6263,Q08257,1
0.8355255722999573,SUB-6851,B9W4V6,0
0.8771930932998657,SUB-1320,B9W4V6,1
0.8572849631309509,SUB-3800,B9W4V6,1
0.9812352657318115,SUB-8812,B9W4V6,1
0.9386448860168457,SUB-9266,B9W4V6,1
0.8042165040969849,SUB-7286,B9W4V6,0
0.8332258462905884,SUB-7286,P97872,1
0.9764513969421387,SUB-3405,B9W4V6,0
0.05272117257118225,SUB-3405,Q7RWN7,1
0.7515850067138672,SUB-8608,B9W4V6,0
0.9691696166992188,SUB-4523,B9W4V6,1
0.5061099529266357,SUB-2186,B9W4V6,1
0.00023934245109558105,SUB-6610,P16116,0
0.00874742865562439,SUB-8232,P16116,0
0.9909870624542236,SUB-7728,P16116,1
0.9898743629455566,SUB-2018,P16116,1
0.5459833741188049,SUB-2717,A5EYI0,1
0.43985581398010254,SUB-6838,Q8GI14,0
0.07905974984169006,SUB-818,P34059,0
0.9871350526809692,SUB-5522,P0AG80,1
0.969754695892334,SUB-5522,Q9Y3D8,1
0.9867187738418579,SUB-5522,A0A142UTH4,1
0.9826523661613464,SUB-5522,Q9KQW9,1
0.9833611249923706,SUB-5522,P20576,1
0.9870994687080383,SUB-5522,P60906,1
0.9690999984741211,SUB-5522,Q3MGC5,1
0.9881857633590698,SUB-5522,Q9JMI1,1
0.9844672679901123,SUB-5522,Q80WS1,1
0.9667293429374695,SUB-5522,Q08220,1
0.9742300510406494,SUB-5522,P60891,1
0.9849043488502502,SUB-5522,Q14164,1
0.9851694107055664,SUB-5522,P9WQ61,1
0.968406081199646,SUB-5522,P31327,1
0.9813235998153687,SUB-5522,Q9BEA3,1
0.9541165828704834,SUB-5522,P00959,1
0.991273820400238,SUB-5522,P19358,1
0.9926590323448181,SUB-5522,P32277,1
0.01940825581550598,SUB-1902,P0AG80,0
0.08009079098701477,SUB-2951,Q9SLN8,0
