predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.08702889084815979,SUB-9791,Q6BCY4,0
0.09245768189430237,SUB-772,Q6BCY4,0
0.9699230790138245,SUB-2398,Q6BCY4,1
0.008904844522476196,SUB-2398,P39462,0
0.9886771440505981,SUB-2525,Q6BCY4,1
0.05469575524330139,SUB-2525,D4GFL0,0
0.990424633026123,SUB-4152,Q6BCY4,1
0.02577105164527893,SUB-4152,Q9Y6X5,0
0.007965385913848877,SUB-2454,Q6BCY4,0
0.9975210428237915,SUB-2192,A9QXE0,1
0.0010893642902374268,SUB-2192,F9UM18,0
0.9859733581542969,SUB-2228,A9QXE0,1
0.06381285190582275,SUB-2228,Q9S3U5,0
0.9964302778244019,SUB-6830,A9QXE0,1
0.025487452745437622,SUB-6830,Q2KIR7,0
0.02018105983734131,SUB-7211,A9QXE0,0
0.9739159345626831,SUB-7211,Q9SMI2,1
0.9982489347457886,SUB-8740,A9QXE0,1
0.11141568422317505,SUB-8740,Q15120,0
0.004194587469100952,SUB-91,A9QXE0,0
0.019041121006011963,SUB-8877,A9QXE0,0
0.9972667694091797,SUB-7693,A9QXE0,1
0.6540011167526245,SUB-7693,Q06278,0
0.9889764189720154,SUB-7548,A9QXE0,1
0.16931915283203125,SUB-7548,Q9FAW5,0
0.0013434290885925293,SUB-17,A9QXE0,0
0.9897897243499756,SUB-17,P54616,1
0.015276193618774414,SUB-7476,A9QXE0,0
0.990513801574707,SUB-7476,B2ZAA4,1
0.9860547780990601,SUB-5911,A9QXE0,1
0.995374321937561,SUB-5911,Q02068,1
0.9820703268051147,SUB-5911,P97051,1
0.005258530378341675,SUB-5911,A0A0S2GKZ1,0
0.983585000038147,SUB-7606,A9QXE0,1
0.009819269180297852,SUB-7606,P32861,0
0.9969143867492676,SUB-9039,A9QXE0,1
0.04510214924812317,SUB-9039,O66015,0
0.0008391737937927246,SUB-9141,A9QXE0,0
0.0009310245513916016,SUB-7768,A9QXE0,0
0.9475809335708618,SUB-7768,Q16775,1
0.9859685301780701,SUB-1902,A9QXE0,1
0.18803393840789795,SUB-1902,P0AG80,0
0.9976909160614014,SUB-8910,A9QXE0,1
0.9964091777801514,SUB-8910,Q02068,1
