predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.18297776579856873,SUB-4461,P00634,1
0.9856131076812744,SUB-7537,P00634,1
0.14257541298866272,SUB-2702,P00634,0
0.9866197109222412,SUB-8585,P00634,1
0.9726474285125732,SUB-3767,P00634,1
0.9926854372024536,SUB-6026,P00634,1
0.9666065573692322,SUB-9314,P00634,0
0.8923956155776978,SUB-9314,C6L7V8,1
0.9826037287712097,SUB-9314,A9ZPJ6,1
0.001312255859375,SUB-7291,P00634,0
0.8295645713806152,SUB-3688,P00634,1
0.1622435450553894,SUB-2236,P00634,0
0.00800544023513794,SUB-253,P00634,0
0.740380048751831,SUB-1898,P00634,0
0.9319843053817749,SUB-1280,P00634,1
0.7406281232833862,SUB-1280,G7J7Q5,1
0.6999795436859131,SUB-1280,Q9X0D0,1
0.9871017932891846,SUB-3851,P00634,1
0.5812458992004395,SUB-3851,Q14004,1
0.9291931390762329,SUB-3851,O94823,1
0.7432165741920471,SUB-6869,P00634,0
0.20455136895179749,SUB-1233,P00634,0
0.0002256929874420166,SUB-8076,A0A075B5H4,0
0.935437023639679,SUB-6167,A0A075B5H4,1
0.8035979270935059,SUB-5232,Q9M9F5,1
0.9329461455345154,SUB-5232,P22088,0
0.9719206690788269,SUB-4933,Q9M9F5,1
0.49411487579345703,SUB-7011,Q9M9F5,1
0.49411487579345703,SUB-193,Q9M9F5,1
0.7093154191970825,SUB-7597,P53090,1
0.3855035901069641,SUB-5135,Q8GED9,1
0.5659518837928772,SUB-2231,V6BP73,1
0.9735015630722046,SUB-9235,Q02567,1
0.4972066581249237,SUB-8344,Q02567,1
0.1139100193977356,SUB-8344,Q45670,0
0.18538615107536316,SUB-9257,A0A3S4PHH6,0
0.4643368124961853,SUB-5828,A0A3S4PHH6,1
0.3629626929759979,SUB-7327,P07099,0
0.9988372325897217,SUB-2780,P07099,1
0.9501630067825317,SUB-2780,P36639,0
0.9854741096496582,SUB-1981,P07099,0
